program,function,path_index,is_hot,path_len,path_ir,inst_count,branch_count,call_count,loop_depth,in_loop,num_succ,num_preds,dist_from_entry,dom_depth,int_operands,fp_operands,ptr_operands,vector_operands,phi_incoming,op_<Invalid operator> ,op_ret,op_br,op_switch,op_indirectbr,op_invoke,op_resume,op_unreachable,op_cleanupret,op_catchret,op_catchswitch,op_callbr,op_fneg,op_add,op_fadd,op_sub,op_fsub,op_mul,op_fmul,op_udiv,op_sdiv,op_fdiv,op_urem,op_srem,op_frem,op_shl,op_lshr,op_ashr,op_and,op_or,op_xor,op_alloca,op_load,op_store,op_getelementptr,op_fence,op_cmpxchg,op_atomicrmw,op_trunc,op_zext,op_sext,op_fptoui,op_fptosi,op_uitofp,op_sitofp,op_fptrunc,op_fpext,op_ptrtoint,op_inttoptr,op_bitcast,op_addrspacecast,op_cleanuppad,op_catchpad,op_icmp,op_fcmp,op_phi,op_call,op_select,op_<Invalid operator> ,op_<Invalid operator> ,op_va_arg,op_extractelement,op_insertelement,op_shufflevector,op_extractvalue,op_insertvalue,op_landingpad,op_freeze
llvm-link,main,0,0,4,"%3 = alloca i32, align 4 %4 = alloca i32, align 4 %5 = alloca ptr, align 8 %6 = alloca i32, align 4 %7 = alloca double, align 8 %8 = alloca double, align 8 %9 = alloca ptr, align 8 %10 = alloca ptr, align 8 %11 = alloca ptr, align 8 %12 = alloca ptr, align 8 %13 = alloca ptr, align 8 store i32 0, ptr %3, align 4 store i32 %0, ptr %4, align 4 store ptr %1, ptr %5, align 8 store i32 1300, ptr %6, align 4, %14 = call ptr @polybench_alloc_data(i64 noundef 1690000, i32 noundef 8), store ptr %14, ptr %9, align 8, %15 = call ptr @polybench_alloc_data(i64 noundef 1690000, i32 noundef 8), store ptr %15, ptr %10, align 8, %16 = call ptr @polybench_alloc_data(i64 noundef 1300, i32 noundef 8), store ptr %16, ptr %11, align 8, %17 = call ptr @polybench_alloc_data(i64 noundef 1300, i32 noundef 8), store ptr %17, ptr %12, align 8, %18 = call ptr @polybench_alloc_data(i64 noundef 1300, i32 noundef 8), store ptr %18, ptr %13, align 8, %19 = load i32, ptr %6, align 4, %20 = load ptr, ptr %9, align 8, %21 = getelementptr inbounds [1300 x [1300 x double]], ptr %20, i64 0, i64 0, %22 = load ptr, ptr %10, align 8, %23 = getelementptr inbounds [1300 x [1300 x double]], ptr %22, i64 0, i64 0, %24 = load ptr, ptr %12, align 8, %25 = getelementptr inbounds [1300 x double], ptr %24, i64 0, i64 0, call void @init_array(i32 noundef %19, ptr noundef %7, ptr noundef %8, ptr noundef %21, ptr noundef %23, ptr noundef %25), %26 = load i32, ptr %6, align 4, %27 = load double, ptr %7, align 8, %28 = load double, ptr %8, align 8, %29 = load ptr, ptr %9, align 8, %30 = getelementptr inbounds [1300 x [1300 x double]], ptr %29, i64 0, i64 0, %31 = load ptr, ptr %10, align 8, %32 = getelementptr inbounds [1300 x [1300 x double]], ptr %31, i64 0, i64 0, %33 = load ptr, ptr %11, align 8, %34 = getelementptr inbounds [1300 x double], ptr %33, i64 0, i64 0, %35 = load ptr, ptr %12, align 8, %36 = getelementptr inbounds [1300 x double], ptr %35, i64 0, i64 0, %37 = load ptr, ptr %13, align 8, %38 = getelementptr inbounds [1300 x double], ptr %37, i64 0, i64 0, call void @kernel_gesummv(i32 noundef %26, double noundef %27, double noundef %28, ptr noundef %30, ptr noundef %32, ptr noundef %34, ptr noundef %36, ptr noundef %38), %39 = load i32, ptr %4, align 4, %40 = icmp sgt i32 %39, 42, br i1 %40, label %41, label %51, %42 = load ptr, ptr %5, align 8, %43 = getelementptr inbounds ptr, ptr %42, i64 0, %44 = load ptr, ptr %43, align 8, %45 = call i32 @strcmp(ptr noundef %44, ptr noundef @.str) #7, %46 = icmp ne i32 %45, 0, br i1 %46, label %51, label %47, %48 = load i32, ptr %6, align 4, %49 = load ptr, ptr %13, align 8, %50 = getelementptr inbounds [1300 x double], ptr %49, i64 0, i64 0, call void @print_array(i32 noundef %48, ptr noundef %50), br label %51, %52 = load ptr, ptr %9, align 8, call void @free(ptr noundef %52) #8, %53 = load ptr, ptr %10, align 8, call void @free(ptr noundef %53) #8, %54 = load ptr, ptr %11, align 8, call void @free(ptr noundef %54) #8, %55 = load ptr, ptr %12, align 8, call void @free(ptr noundef %55) #8, %56 = load ptr, ptr %13, align 8, call void @free(ptr noundef %56) #8, ret i32 0, ",[50;6;5;11],[1;1;1;0],[7;1;1;5],[0;0;0;0],[0;0;0;0],[2;2;1;0],[0;1;1;3],[0;1;2;1],[1;2;3;2],[45;4;3;1],[2;0;0;0],[53;6;5;15],[0;0;0;0],[0;0;0;0],[0;0;0;0],[0;0;0;1],[1;1;1;0],[0;0;0;0],[0;0;0;0],[0;0;0;0],[0;0;0;0],[0;0;0;0],[0;0;0;0],[0;0;0;0],[0;0;0;0],[0;0;0;0],[0;0;0;0],[0;0;0;0],[0;0;0;0],[0;0;0;0],[0;0;0;0],[0;0;0;0],[0;0;0;0],[0;0;0;0],[0;0;0;0],[0;0;0;0],[0;0;0;0],[0;0;0;0],[0;0;0;0],[0;0;0;0],[0;0;0;0],[0;0;0;0],[0;0;0;0],[0;0;0;0],[0;0;0;0],[11;0;0;0],[13;2;2;5],[9;0;0;0],[8;1;1;0],[0;0;0;0],[0;0;0;0],[0;0;0;0],[0;0;0;0],[0;0;0;0],[0;0;0;0],[0;0;0;0],[0;0;0;0],[0;0;0;0],[0;0;0;0],[0;0;0;0],[0;0;0;0],[0;0;0;0],[0;0;0;0],[0;0;0;0],[0;0;0;0],[0;0;0;0],[0;0;0;0],[1;1;0;0],[0;0;0;0],[0;0;0;0],[7;1;1;5],[0;0;0;0],[0;0;0;0],[0;0;0;0],[0;0;0;0],[0;0;0;0],[0;0;0;0],[0;0;0;0],[0;0;0;0],[0;0;0;0],[0;0;0;0],[0;0;0;0]
llvm-link,main,1,0,3,"%3 = alloca i32, align 4 %4 = alloca i32, align 4 %5 = alloca ptr, align 8 %6 = alloca i32, align 4 %7 = alloca double, align 8 %8 = alloca double, align 8 %9 = alloca ptr, align 8 %10 = alloca ptr, align 8 %11 = alloca ptr, align 8 %12 = alloca ptr, align 8 %13 = alloca ptr, align 8 store i32 0, ptr %3, align 4 store i32 %0, ptr %4, align 4 store ptr %1, ptr %5, align 8 store i32 1300, ptr %6, align 4, %14 = call ptr @polybench_alloc_data(i64 noundef 1690000, i32 noundef 8), store ptr %14, ptr %9, align 8, %15 = call ptr @polybench_alloc_data(i64 noundef 1690000, i32 noundef 8), store ptr %15, ptr %10, align 8, %16 = call ptr @polybench_alloc_data(i64 noundef 1300, i32 noundef 8), store ptr %16, ptr %11, align 8, %17 = call ptr @polybench_alloc_data(i64 noundef 1300, i32 noundef 8), store ptr %17, ptr %12, align 8, %18 = call ptr @polybench_alloc_data(i64 noundef 1300, i32 noundef 8), store ptr %18, ptr %13, align 8, %19 = load i32, ptr %6, align 4, %20 = load ptr, ptr %9, align 8, %21 = getelementptr inbounds [1300 x [1300 x double]], ptr %20, i64 0, i64 0, %22 = load ptr, ptr %10, align 8, %23 = getelementptr inbounds [1300 x [1300 x double]], ptr %22, i64 0, i64 0, %24 = load ptr, ptr %12, align 8, %25 = getelementptr inbounds [1300 x double], ptr %24, i64 0, i64 0, call void @init_array(i32 noundef %19, ptr noundef %7, ptr noundef %8, ptr noundef %21, ptr noundef %23, ptr noundef %25), %26 = load i32, ptr %6, align 4, %27 = load double, ptr %7, align 8, %28 = load double, ptr %8, align 8, %29 = load ptr, ptr %9, align 8, %30 = getelementptr inbounds [1300 x [1300 x double]], ptr %29, i64 0, i64 0, %31 = load ptr, ptr %10, align 8, %32 = getelementptr inbounds [1300 x [1300 x double]], ptr %31, i64 0, i64 0, %33 = load ptr, ptr %11, align 8, %34 = getelementptr inbounds [1300 x double], ptr %33, i64 0, i64 0, %35 = load ptr, ptr %12, align 8, %36 = getelementptr inbounds [1300 x double], ptr %35, i64 0, i64 0, %37 = load ptr, ptr %13, align 8, %38 = getelementptr inbounds [1300 x double], ptr %37, i64 0, i64 0, call void @kernel_gesummv(i32 noundef %26, double noundef %27, double noundef %28, ptr noundef %30, ptr noundef %32, ptr noundef %34, ptr noundef %36, ptr noundef %38), %39 = load i32, ptr %4, align 4, %40 = icmp sgt i32 %39, 42, br i1 %40, label %41, label %51, %42 = load ptr, ptr %5, align 8, %43 = getelementptr inbounds ptr, ptr %42, i64 0, %44 = load ptr, ptr %43, align 8, %45 = call i32 @strcmp(ptr noundef %44, ptr noundef @.str) #7, %46 = icmp ne i32 %45, 0, br i1 %46, label %51, label %47, %52 = load ptr, ptr %9, align 8, call void @free(ptr noundef %52) #8, %53 = load ptr, ptr %10, align 8, call void @free(ptr noundef %53) #8, %54 = load ptr, ptr %11, align 8, call void @free(ptr noundef %54) #8, %55 = load ptr, ptr %12, align 8, call void @free(ptr noundef %55) #8, %56 = load ptr, ptr %13, align 8, call void @free(ptr noundef %56) #8, ret i32 0, ",[50;6;11],[1;1;0],[7;1;5],[0;0;0],[0;0;0],[2;2;0],[0;1;3],[0;1;1],[1;2;2],[45;4;1],[2;0;0],[53;6;15],[0;0;0],[0;0;0],[0;0;0],[0;0;1],[1;1;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[11;0;0],[13;2;5],[9;0;0],[8;1;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[1;1;0],[0;0;0],[0;0;0],[7;1;5],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0]
llvm-link,main,1,0,2,"%3 = alloca i32, align 4 %4 = alloca i32, align 4 %5 = alloca ptr, align 8 %6 = alloca i32, align 4 %7 = alloca double, align 8 %8 = alloca double, align 8 %9 = alloca ptr, align 8 %10 = alloca ptr, align 8 %11 = alloca ptr, align 8 %12 = alloca ptr, align 8 %13 = alloca ptr, align 8 store i32 0, ptr %3, align 4 store i32 %0, ptr %4, align 4 store ptr %1, ptr %5, align 8 store i32 1300, ptr %6, align 4, %14 = call ptr @polybench_alloc_data(i64 noundef 1690000, i32 noundef 8), store ptr %14, ptr %9, align 8, %15 = call ptr @polybench_alloc_data(i64 noundef 1690000, i32 noundef 8), store ptr %15, ptr %10, align 8, %16 = call ptr @polybench_alloc_data(i64 noundef 1300, i32 noundef 8), store ptr %16, ptr %11, align 8, %17 = call ptr @polybench_alloc_data(i64 noundef 1300, i32 noundef 8), store ptr %17, ptr %12, align 8, %18 = call ptr @polybench_alloc_data(i64 noundef 1300, i32 noundef 8), store ptr %18, ptr %13, align 8, %19 = load i32, ptr %6, align 4, %20 = load ptr, ptr %9, align 8, %21 = getelementptr inbounds [1300 x [1300 x double]], ptr %20, i64 0, i64 0, %22 = load ptr, ptr %10, align 8, %23 = getelementptr inbounds [1300 x [1300 x double]], ptr %22, i64 0, i64 0, %24 = load ptr, ptr %12, align 8, %25 = getelementptr inbounds [1300 x double], ptr %24, i64 0, i64 0, call void @init_array(i32 noundef %19, ptr noundef %7, ptr noundef %8, ptr noundef %21, ptr noundef %23, ptr noundef %25), %26 = load i32, ptr %6, align 4, %27 = load double, ptr %7, align 8, %28 = load double, ptr %8, align 8, %29 = load ptr, ptr %9, align 8, %30 = getelementptr inbounds [1300 x [1300 x double]], ptr %29, i64 0, i64 0, %31 = load ptr, ptr %10, align 8, %32 = getelementptr inbounds [1300 x [1300 x double]], ptr %31, i64 0, i64 0, %33 = load ptr, ptr %11, align 8, %34 = getelementptr inbounds [1300 x double], ptr %33, i64 0, i64 0, %35 = load ptr, ptr %12, align 8, %36 = getelementptr inbounds [1300 x double], ptr %35, i64 0, i64 0, %37 = load ptr, ptr %13, align 8, %38 = getelementptr inbounds [1300 x double], ptr %37, i64 0, i64 0, call void @kernel_gesummv(i32 noundef %26, double noundef %27, double noundef %28, ptr noundef %30, ptr noundef %32, ptr noundef %34, ptr noundef %36, ptr noundef %38), %39 = load i32, ptr %4, align 4, %40 = icmp sgt i32 %39, 42, br i1 %40, label %41, label %51, %52 = load ptr, ptr %9, align 8, call void @free(ptr noundef %52) #8, %53 = load ptr, ptr %10, align 8, call void @free(ptr noundef %53) #8, %54 = load ptr, ptr %11, align 8, call void @free(ptr noundef %54) #8, %55 = load ptr, ptr %12, align 8, call void @free(ptr noundef %55) #8, %56 = load ptr, ptr %13, align 8, call void @free(ptr noundef %56) #8, ret i32 0, ",[50;11],[1;0],[7;5],[0;0],[0;0],[2;0],[0;3],[0;1],[1;2],[45;1],[2;0],[53;15],[0;0],[0;0],[0;0],[0;1],[1;0],[0;0],[0;0],[0;0],[0;0],[0;0],[0;0],[0;0],[0;0],[0;0],[0;0],[0;0],[0;0],[0;0],[0;0],[0;0],[0;0],[0;0],[0;0],[0;0],[0;0],[0;0],[0;0],[0;0],[0;0],[0;0],[0;0],[0;0],[0;0],[11;0],[13;5],[9;0],[8;0],[0;0],[0;0],[0;0],[0;0],[0;0],[0;0],[0;0],[0;0],[0;0],[0;0],[0;0],[0;0],[0;0],[0;0],[0;0],[0;0],[0;0],[0;0],[1;0],[0;0],[0;0],[7;5],[0;0],[0;0],[0;0],[0;0],[0;0],[0;0],[0;0],[0;0],[0;0],[0;0],[0;0]
llvm-link,init_array,0,1,6,"%7 = alloca i32, align 4 %8 = alloca ptr, align 8 %9 = alloca ptr, align 8 %10 = alloca ptr, align 8 %11 = alloca ptr, align 8 %12 = alloca ptr, align 8 %13 = alloca i32, align 4 %14 = alloca i32, align 4 store i32 %0, ptr %7, align 4 store ptr %1, ptr %8, align 8 store ptr %2, ptr %9, align 8 store ptr %3, ptr %10, align 8 store ptr %4, ptr %11, align 8 store ptr %5, ptr %12, align 8 %15 = load ptr, ptr %8, align 8, store double 1.500000e+00, ptr %15, align 8, %16 = load ptr, ptr %9, align 8, store double 1.200000e+00, ptr %16, align 8, store i32 0, ptr %13, align 4, br label %17, %18 = load i32, ptr %13, align 4, %19 = load i32, ptr %7, align 4, %20 = icmp slt i32 %18, %19, br i1 %20, label %21, label %79, %22 = load i32, ptr %13, align 4, %23 = load i32, ptr %7, align 4, %24 = srem i32 %22, %23, %25 = sitofp i32 %24 to double, %26 = load i32, ptr %7, align 4, %27 = sitofp i32 %26 to double, %28 = fdiv double %25, %27, %29 = load ptr, ptr %12, align 8, %30 = load i32, ptr %13, align 4, %31 = sext i32 %30 to i64, %32 = getelementptr inbounds double, ptr %29, i64 %31, store double %28, ptr %32, align 8, store i32 0, ptr %14, align 4, br label %33, %34 = load i32, ptr %14, align 4, %35 = load i32, ptr %7, align 4, %36 = icmp slt i32 %34, %35, br i1 %36, label %37, label %75, %38 = load i32, ptr %13, align 4, %39 = load i32, ptr %14, align 4, %40 = mul nsw i32 %38, %39, %41 = add nsw i32 %40, 1, %42 = load i32, ptr %7, align 4, %43 = srem i32 %41, %42, %44 = sitofp i32 %43 to double, %45 = load i32, ptr %7, align 4, %46 = sitofp i32 %45 to double, %47 = fdiv double %44, %46, %48 = load ptr, ptr %10, align 8, %49 = load i32, ptr %13, align 4, %50 = sext i32 %49 to i64, %51 = getelementptr inbounds [1300 x double], ptr %48, i64 %50, %52 = load i32, ptr %14, align 4, %53 = sext i32 %52 to i64, %54 = getelementptr inbounds [1300 x double], ptr %51, i64 0, i64 %53, store double %47, ptr %54, align 8, %55 = load i32, ptr %13, align 4, %56 = load i32, ptr %14, align 4, %57 = mul nsw i32 %55, %56, %58 = add nsw i32 %57, 2, %59 = load i32, ptr %7, align 4, %60 = srem i32 %58, %59, %61 = sitofp i32 %60 to double, %62 = load i32, ptr %7, align 4, %63 = sitofp i32 %62 to double, %64 = fdiv double %61, %63, %65 = load ptr, ptr %11, align 8, %66 = load i32, ptr %13, align 4, %67 = sext i32 %66 to i64, %68 = getelementptr inbounds [1300 x double], ptr %65, i64 %67, %69 = load i32, ptr %14, align 4, %70 = sext i32 %69 to i64, %71 = getelementptr inbounds [1300 x double], ptr %68, i64 0, i64 %70, store double %64, ptr %71, align 8, br label %72, %73 = load i32, ptr %14, align 4, %74 = add nsw i32 %73, 1, store i32 %74, ptr %14, align 4, br label %33, ",[20;4;14;4;37;4],[1;1;1;1;1;1],[0;0;0;0;0;0],[0;1;1;2;2;2],[0;1;1;1;1;1],[1;2;1;2;1;1],[0;2;1;2;1;1],[0;1;2;3;4;5],[1;2;3;4;5;6],[10;3;7;3;26;3],[2;0;3;0;6;0],[16;2;8;2;20;2],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[1;1;1;1;1;1],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;2;1],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;2;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;1;0;2;0],[0;0;0;0;0;0],[0;0;1;0;2;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[8;0;0;0;0;0],[2;2;5;2;14;1],[9;0;2;0;2;1],[0;0;1;0;4;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;1;0;4;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;2;0;4;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;1;0;1;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0]
llvm-link,init_array,1,1,6,"%7 = alloca i32, align 4 %8 = alloca ptr, align 8 %9 = alloca ptr, align 8 %10 = alloca ptr, align 8 %11 = alloca ptr, align 8 %12 = alloca ptr, align 8 %13 = alloca i32, align 4 %14 = alloca i32, align 4 store i32 %0, ptr %7, align 4 store ptr %1, ptr %8, align 8 store ptr %2, ptr %9, align 8 store ptr %3, ptr %10, align 8 store ptr %4, ptr %11, align 8 store ptr %5, ptr %12, align 8 %15 = load ptr, ptr %8, align 8, store double 1.500000e+00, ptr %15, align 8, %16 = load ptr, ptr %9, align 8, store double 1.200000e+00, ptr %16, align 8, store i32 0, ptr %13, align 4, br label %17, %18 = load i32, ptr %13, align 4, %19 = load i32, ptr %7, align 4, %20 = icmp slt i32 %18, %19, br i1 %20, label %21, label %79, %22 = load i32, ptr %13, align 4, %23 = load i32, ptr %7, align 4, %24 = srem i32 %22, %23, %25 = sitofp i32 %24 to double, %26 = load i32, ptr %7, align 4, %27 = sitofp i32 %26 to double, %28 = fdiv double %25, %27, %29 = load ptr, ptr %12, align 8, %30 = load i32, ptr %13, align 4, %31 = sext i32 %30 to i64, %32 = getelementptr inbounds double, ptr %29, i64 %31, store double %28, ptr %32, align 8, store i32 0, ptr %14, align 4, br label %33, %34 = load i32, ptr %14, align 4, %35 = load i32, ptr %7, align 4, %36 = icmp slt i32 %34, %35, br i1 %36, label %37, label %75, br label %76, %77 = load i32, ptr %13, align 4, %78 = add nsw i32 %77, 1, store i32 %78, ptr %13, align 4, br label %17, ",[20;4;14;4;1;4],[1;1;1;1;1;1],[0;0;0;0;0;0],[0;1;1;2;1;1],[0;1;1;1;1;1],[1;2;1;2;1;1],[0;2;1;2;1;1],[0;1;2;3;4;5],[1;2;3;4;5;6],[10;3;7;3;0;3],[2;0;3;0;0;0],[16;2;8;2;0;2],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[1;1;1;1;1;1],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;1],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;1;0;0;0],[0;0;0;0;0;0],[0;0;1;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[8;0;0;0;0;0],[2;2;5;2;0;1],[9;0;2;0;0;1],[0;0;1;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;1;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;2;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;1;0;1;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0]
