program,function,path_index,is_hot,path_len,path_ir,inst_count,branch_count,call_count,loop_depth,in_loop,num_succ,num_preds,dist_from_entry,dom_depth,int_operands,fp_operands,ptr_operands,vector_operands,phi_incoming,op_<Invalid operator> ,op_ret,op_br,op_switch,op_indirectbr,op_invoke,op_resume,op_unreachable,op_cleanupret,op_catchret,op_catchswitch,op_callbr,op_fneg,op_add,op_fadd,op_sub,op_fsub,op_mul,op_fmul,op_udiv,op_sdiv,op_fdiv,op_urem,op_srem,op_frem,op_shl,op_lshr,op_ashr,op_and,op_or,op_xor,op_alloca,op_load,op_store,op_getelementptr,op_fence,op_cmpxchg,op_atomicrmw,op_trunc,op_zext,op_sext,op_fptoui,op_fptosi,op_uitofp,op_sitofp,op_fptrunc,op_fpext,op_ptrtoint,op_inttoptr,op_bitcast,op_addrspacecast,op_cleanuppad,op_catchpad,op_icmp,op_fcmp,op_phi,op_call,op_select,op_<Invalid operator> ,op_<Invalid operator> ,op_va_arg,op_extractelement,op_insertelement,op_shufflevector,op_extractvalue,op_insertvalue,op_landingpad,op_freeze
llvm-link,init_array,1,1,3,"%7 = alloca i32, align 4 %8 = alloca ptr, align 8 %9 = alloca ptr, align 8 %10 = alloca ptr, align 8 %11 = alloca ptr, align 8 %12 = alloca ptr, align 8 %13 = alloca i32, align 4 %14 = alloca i32, align 4 store i32 %0, ptr %7, align 4 store ptr %1, ptr %8, align 8 store ptr %2, ptr %9, align 8 store ptr %3, ptr %10, align 8 store ptr %4, ptr %11, align 8 store ptr %5, ptr %12, align 8 %15 = load ptr, ptr %8, align 8, store double 1.500000e+00, ptr %15, align 8, %16 = load ptr, ptr %9, align 8, store double 1.200000e+00, ptr %16, align 8, store i32 0, ptr %13, align 4, br label %17, %18 = load i32, ptr %13, align 4, %19 = load i32, ptr %7, align 4, %20 = icmp slt i32 %18, %19, br i1 %20, label %21, label %79, ret void, ",[20;4;1],[1;1;0],[0;0;0],[0;1;0],[0;1;0],[1;2;0],[0;2;1],[0;1;2],[1;2;3],[10;3;0],[2;0;0],[16;2;0],[0;0;0],[0;0;0],[0;0;0],[0;0;1],[1;1;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[8;0;0],[2;2;0],[9;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;1;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0]
llvm-link,init_array,0,1,3,"%34 = load i32, ptr %14, align 4, %35 = load i32, ptr %7, align 4, %36 = icmp slt i32 %34, %35, br i1 %36, label %37, label %75, %38 = load i32, ptr %13, align 4, %39 = load i32, ptr %14, align 4, %40 = mul nsw i32 %38, %39, %41 = add nsw i32 %40, 1, %42 = load i32, ptr %7, align 4, %43 = srem i32 %41, %42, %44 = sitofp i32 %43 to double, %45 = load i32, ptr %7, align 4, %46 = sitofp i32 %45 to double, %47 = fdiv double %44, %46, %48 = load ptr, ptr %10, align 8, %49 = load i32, ptr %13, align 4, %50 = sext i32 %49 to i64, %51 = getelementptr inbounds [1300 x double], ptr %48, i64 %50, %52 = load i32, ptr %14, align 4, %53 = sext i32 %52 to i64, %54 = getelementptr inbounds [1300 x double], ptr %51, i64 0, i64 %53, store double %47, ptr %54, align 8, %55 = load i32, ptr %13, align 4, %56 = load i32, ptr %14, align 4, %57 = mul nsw i32 %55, %56, %58 = add nsw i32 %57, 2, %59 = load i32, ptr %7, align 4, %60 = srem i32 %58, %59, %61 = sitofp i32 %60 to double, %62 = load i32, ptr %7, align 4, %63 = sitofp i32 %62 to double, %64 = fdiv double %61, %63, %65 = load ptr, ptr %11, align 8, %66 = load i32, ptr %13, align 4, %67 = sext i32 %66 to i64, %68 = getelementptr inbounds [1300 x double], ptr %65, i64 %67, %69 = load i32, ptr %14, align 4, %70 = sext i32 %69 to i64, %71 = getelementptr inbounds [1300 x double], ptr %68, i64 0, i64 %70, store double %64, ptr %71, align 8, br label %72, %73 = load i32, ptr %14, align 4, %74 = add nsw i32 %73, 1, store i32 %74, ptr %14, align 4, br label %33, ",[4;37;4],[1;1;1],[0;0;0],[2;2;2],[1;1;1],[2;1;1],[2;1;1],[3;4;5],[4;5;6],[3;26;3],[0;6;0],[2;20;2],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[1;1;1],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;2;1],[0;0;0],[0;0;0],[0;0;0],[0;2;0],[0;0;0],[0;0;0],[0;0;0],[0;2;0],[0;0;0],[0;2;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[2;14;1],[0;2;1],[0;4;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;4;0],[0;0;0],[0;0;0],[0;0;0],[0;4;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[1;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0]
llvm-link,init_array,1,1,3,"%34 = load i32, ptr %14, align 4, %35 = load i32, ptr %7, align 4, %36 = icmp slt i32 %34, %35, br i1 %36, label %37, label %75, br label %76, %77 = load i32, ptr %13, align 4, %78 = add nsw i32 %77, 1, store i32 %78, ptr %13, align 4, br label %17, ",[4;1;4],[1;1;1],[0;0;0],[2;1;1],[1;1;1],[2;1;1],[2;1;1],[3;4;5],[4;5;6],[3;0;3],[0;0;0],[2;0;2],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[1;1;1],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;1],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[2;0;1],[0;0;1],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[1;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0]
llvm-link,init_array,0,1,5,"%18 = load i32, ptr %13, align 4, %19 = load i32, ptr %7, align 4, %20 = icmp slt i32 %18, %19, br i1 %20, label %21, label %79, %22 = load i32, ptr %13, align 4, %23 = load i32, ptr %7, align 4, %24 = srem i32 %22, %23, %25 = sitofp i32 %24 to double, %26 = load i32, ptr %7, align 4, %27 = sitofp i32 %26 to double, %28 = fdiv double %25, %27, %29 = load ptr, ptr %12, align 8, %30 = load i32, ptr %13, align 4, %31 = sext i32 %30 to i64, %32 = getelementptr inbounds double, ptr %29, i64 %31, store double %28, ptr %32, align 8, store i32 0, ptr %14, align 4, br label %33, %34 = load i32, ptr %14, align 4, %35 = load i32, ptr %7, align 4, %36 = icmp slt i32 %34, %35, br i1 %36, label %37, label %75, %38 = load i32, ptr %13, align 4, %39 = load i32, ptr %14, align 4, %40 = mul nsw i32 %38, %39, %41 = add nsw i32 %40, 1, %42 = load i32, ptr %7, align 4, %43 = srem i32 %41, %42, %44 = sitofp i32 %43 to double, %45 = load i32, ptr %7, align 4, %46 = sitofp i32 %45 to double, %47 = fdiv double %44, %46, %48 = load ptr, ptr %10, align 8, %49 = load i32, ptr %13, align 4, %50 = sext i32 %49 to i64, %51 = getelementptr inbounds [1300 x double], ptr %48, i64 %50, %52 = load i32, ptr %14, align 4, %53 = sext i32 %52 to i64, %54 = getelementptr inbounds [1300 x double], ptr %51, i64 0, i64 %53, store double %47, ptr %54, align 8, %55 = load i32, ptr %13, align 4, %56 = load i32, ptr %14, align 4, %57 = mul nsw i32 %55, %56, %58 = add nsw i32 %57, 2, %59 = load i32, ptr %7, align 4, %60 = srem i32 %58, %59, %61 = sitofp i32 %60 to double, %62 = load i32, ptr %7, align 4, %63 = sitofp i32 %62 to double, %64 = fdiv double %61, %63, %65 = load ptr, ptr %11, align 8, %66 = load i32, ptr %13, align 4, %67 = sext i32 %66 to i64, %68 = getelementptr inbounds [1300 x double], ptr %65, i64 %67, %69 = load i32, ptr %14, align 4, %70 = sext i32 %69 to i64, %71 = getelementptr inbounds [1300 x double], ptr %68, i64 0, i64 %70, store double %64, ptr %71, align 8, br label %72, %73 = load i32, ptr %14, align 4, %74 = add nsw i32 %73, 1, store i32 %74, ptr %14, align 4, br label %33, ",[4;14;4;37;4],[1;1;1;1;1],[0;0;0;0;0],[1;1;2;2;2],[1;1;1;1;1],[2;1;2;1;1],[2;1;2;1;1],[1;2;3;4;5],[2;3;4;5;6],[3;7;3;26;3],[0;3;0;6;0],[2;8;2;20;2],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[1;1;1;1;1],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;2;1],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;2;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;1;0;2;0],[0;0;0;0;0],[0;1;0;2;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[2;5;2;14;1],[0;2;0;2;1],[0;1;0;4;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;1;0;4;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;2;0;4;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[1;0;1;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0]
llvm-link,init_array,1,1,5,"%18 = load i32, ptr %13, align 4, %19 = load i32, ptr %7, align 4, %20 = icmp slt i32 %18, %19, br i1 %20, label %21, label %79, %22 = load i32, ptr %13, align 4, %23 = load i32, ptr %7, align 4, %24 = srem i32 %22, %23, %25 = sitofp i32 %24 to double, %26 = load i32, ptr %7, align 4, %27 = sitofp i32 %26 to double, %28 = fdiv double %25, %27, %29 = load ptr, ptr %12, align 8, %30 = load i32, ptr %13, align 4, %31 = sext i32 %30 to i64, %32 = getelementptr inbounds double, ptr %29, i64 %31, store double %28, ptr %32, align 8, store i32 0, ptr %14, align 4, br label %33, %34 = load i32, ptr %14, align 4, %35 = load i32, ptr %7, align 4, %36 = icmp slt i32 %34, %35, br i1 %36, label %37, label %75, br label %76, %77 = load i32, ptr %13, align 4, %78 = add nsw i32 %77, 1, store i32 %78, ptr %13, align 4, br label %17, ",[4;14;4;1;4],[1;1;1;1;1],[0;0;0;0;0],[1;1;2;1;1],[1;1;1;1;1],[2;1;2;1;1],[2;1;2;1;1],[1;2;3;4;5],[2;3;4;5;6],[3;7;3;0;3],[0;3;0;0;0],[2;8;2;0;2],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[1;1;1;1;1],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;1],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;1;0;0;0],[0;0;0;0;0],[0;1;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[2;5;2;0;1],[0;2;0;0;1],[0;1;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;1;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;2;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[1;0;1;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0]
llvm-link,init_array,1,1,2,"%18 = load i32, ptr %13, align 4, %19 = load i32, ptr %7, align 4, %20 = icmp slt i32 %18, %19, br i1 %20, label %21, label %79, ret void, ",[4;1],[1;0],[0;0],[1;0],[1;0],[2;0],[2;1],[1;2],[2;3],[3;0],[0;0],[2;0],[0;0],[0;0],[0;0],[0;1],[1;0],[0;0],[0;0],[0;0],[0;0],[0;0],[0;0],[0;0],[0;0],[0;0],[0;0],[0;0],[0;0],[0;0],[0;0],[0;0],[0;0],[0;0],[0;0],[0;0],[0;0],[0;0],[0;0],[0;0],[0;0],[0;0],[0;0],[0;0],[0;0],[0;0],[2;0],[0;0],[0;0],[0;0],[0;0],[0;0],[0;0],[0;0],[0;0],[0;0],[0;0],[0;0],[0;0],[0;0],[0;0],[0;0],[0;0],[0;0],[0;0],[0;0],[0;0],[1;0],[0;0],[0;0],[0;0],[0;0],[0;0],[0;0],[0;0],[0;0],[0;0],[0;0],[0;0],[0;0],[0;0],[0;0]
llvm-link,kernel_gesummv,0,1,6,"%9 = alloca i32, align 4 %10 = alloca double, align 8 %11 = alloca double, align 8 %12 = alloca ptr, align 8 %13 = alloca ptr, align 8 %14 = alloca ptr, align 8 %15 = alloca ptr, align 8 %16 = alloca ptr, align 8 %17 = alloca i32, align 4 %18 = alloca i32, align 4 store i32 %0, ptr %9, align 4 store double %1, ptr %10, align 8 store double %2, ptr %11, align 8 store ptr %3, ptr %12, align 8 store ptr %4, ptr %13, align 8 store ptr %5, ptr %14, align 8 store ptr %6, ptr %15, align 8 store ptr %7, ptr %16, align 8 store i32 0, ptr %17, align 4, br label %19, %20 = load i32, ptr %17, align 4, %21 = load i32, ptr %9, align 4, %22 = icmp slt i32 %20, %21, br i1 %22, label %23, label %108, %24 = load ptr, ptr %14, align 8, %25 = load i32, ptr %17, align 4, %26 = sext i32 %25 to i64, %27 = getelementptr inbounds double, ptr %24, i64 %26, store double 0.000000e+00, ptr %27, align 8, %28 = load ptr, ptr %16, align 8, %29 = load i32, ptr %17, align 4, %30 = sext i32 %29 to i64, %31 = getelementptr inbounds double, ptr %28, i64 %30, store double 0.000000e+00, ptr %31, align 8, store i32 0, ptr %18, align 4, br label %32, %33 = load i32, ptr %18, align 4, %34 = load i32, ptr %9, align 4, %35 = icmp slt i32 %33, %34, br i1 %35, label %36, label %86, %37 = load ptr, ptr %12, align 8, %38 = load i32, ptr %17, align 4, %39 = sext i32 %38 to i64, %40 = getelementptr inbounds [1300 x double], ptr %37, i64 %39, %41 = load i32, ptr %18, align 4, %42 = sext i32 %41 to i64, %43 = getelementptr inbounds [1300 x double], ptr %40, i64 0, i64 %42, %44 = load double, ptr %43, align 8, %45 = load ptr, ptr %15, align 8, %46 = load i32, ptr %18, align 4, %47 = sext i32 %46 to i64, %48 = getelementptr inbounds double, ptr %45, i64 %47, %49 = load double, ptr %48, align 8, %50 = load ptr, ptr %14, align 8, %51 = load i32, ptr %17, align 4, %52 = sext i32 %51 to i64, %53 = getelementptr inbounds double, ptr %50, i64 %52, %54 = load double, ptr %53, align 8, %55 = call double @llvm.fmuladd.f64(double %44, double %49, double %54), %56 = load ptr, ptr %14, align 8, %57 = load i32, ptr %17, align 4, %58 = sext i32 %57 to i64, %59 = getelementptr inbounds double, ptr %56, i64 %58, store double %55, ptr %59, align 8, %60 = load ptr, ptr %13, align 8, %61 = load i32, ptr %17, align 4, %62 = sext i32 %61 to i64, %63 = getelementptr inbounds [1300 x double], ptr %60, i64 %62, %64 = load i32, ptr %18, align 4, %65 = sext i32 %64 to i64, %66 = getelementptr inbounds [1300 x double], ptr %63, i64 0, i64 %65, %67 = load double, ptr %66, align 8, %68 = load ptr, ptr %15, align 8, %69 = load i32, ptr %18, align 4, %70 = sext i32 %69 to i64, %71 = getelementptr inbounds double, ptr %68, i64 %70, %72 = load double, ptr %71, align 8, %73 = load ptr, ptr %16, align 8, %74 = load i32, ptr %17, align 4, %75 = sext i32 %74 to i64, %76 = getelementptr inbounds double, ptr %73, i64 %75, %77 = load double, ptr %76, align 8, %78 = call double @llvm.fmuladd.f64(double %67, double %72, double %77), %79 = load ptr, ptr %16, align 8, %80 = load i32, ptr %17, align 4, %81 = sext i32 %80 to i64, %82 = getelementptr inbounds double, ptr %79, i64 %81, store double %78, ptr %82, align 8, br label %83, %84 = load i32, ptr %18, align 4, %85 = add nsw i32 %84, 1, store i32 %85, ptr %18, align 4, br label %32, ",[20;4;12;4;49;4],[1;1;1;1;1;1],[0;0;0;0;2;0],[0;1;1;2;2;2],[0;1;1;1;1;1],[1;2;1;2;1;1],[0;2;1;2;1;1],[0;1;2;3;4;5],[1;2;3;4;5;6],[12;3;5;3;22;3],[2;0;2;0;8;0],[14;2;9;2;38;2],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[1;1;1;1;1;1],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;1],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[10;0;0;0;0;0],[0;2;4;2;24;1],[9;0;3;0;2;1],[0;0;2;0;10;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;2;0;10;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;1;0;1;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;2;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0]
llvm-link,kernel_gesummv,1,1,6,"%9 = alloca i32, align 4 %10 = alloca double, align 8 %11 = alloca double, align 8 %12 = alloca ptr, align 8 %13 = alloca ptr, align 8 %14 = alloca ptr, align 8 %15 = alloca ptr, align 8 %16 = alloca ptr, align 8 %17 = alloca i32, align 4 %18 = alloca i32, align 4 store i32 %0, ptr %9, align 4 store double %1, ptr %10, align 8 store double %2, ptr %11, align 8 store ptr %3, ptr %12, align 8 store ptr %4, ptr %13, align 8 store ptr %5, ptr %14, align 8 store ptr %6, ptr %15, align 8 store ptr %7, ptr %16, align 8 store i32 0, ptr %17, align 4, br label %19, %20 = load i32, ptr %17, align 4, %21 = load i32, ptr %9, align 4, %22 = icmp slt i32 %20, %21, br i1 %22, label %23, label %108, %24 = load ptr, ptr %14, align 8, %25 = load i32, ptr %17, align 4, %26 = sext i32 %25 to i64, %27 = getelementptr inbounds double, ptr %24, i64 %26, store double 0.000000e+00, ptr %27, align 8, %28 = load ptr, ptr %16, align 8, %29 = load i32, ptr %17, align 4, %30 = sext i32 %29 to i64, %31 = getelementptr inbounds double, ptr %28, i64 %30, store double 0.000000e+00, ptr %31, align 8, store i32 0, ptr %18, align 4, br label %32, %33 = load i32, ptr %18, align 4, %34 = load i32, ptr %9, align 4, %35 = icmp slt i32 %33, %34, br i1 %35, label %36, label %86, %87 = load double, ptr %10, align 8, %88 = load ptr, ptr %14, align 8, %89 = load i32, ptr %17, align 4, %90 = sext i32 %89 to i64, %91 = getelementptr inbounds double, ptr %88, i64 %90, %92 = load double, ptr %91, align 8, %93 = load double, ptr %11, align 8, %94 = load ptr, ptr %16, align 8, %95 = load i32, ptr %17, align 4, %96 = sext i32 %95 to i64, %97 = getelementptr inbounds double, ptr %94, i64 %96, %98 = load double, ptr %97, align 8, %99 = fmul double %93, %98, %100 = call double @llvm.fmuladd.f64(double %87, double %92, double %99), %101 = load ptr, ptr %16, align 8, %102 = load i32, ptr %17, align 4, %103 = sext i32 %102 to i64, %104 = getelementptr inbounds double, ptr %101, i64 %103, store double %100, ptr %104, align 8, br label %105, %106 = load i32, ptr %17, align 4, %107 = add nsw i32 %106, 1, store i32 %107, ptr %17, align 4, br label %19, ",[20;4;12;4;20;4],[1;1;1;1;1;1],[0;0;0;0;1;0],[0;1;1;2;1;1],[0;1;1;1;1;1],[1;2;1;2;1;1],[0;2;1;2;1;1],[0;1;2;3;4;5],[1;2;3;4;5;6],[12;3;5;3;6;3],[2;0;2;0;6;0],[14;2;9;2;15;2],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[1;1;1;1;1;1],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;1],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;1;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[10;0;0;0;0;0],[0;2;4;2;10;1],[9;0;3;0;1;1],[0;0;2;0;3;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;2;0;3;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;1;0;1;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;1;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0]
llvm-link,kernel_gesummv,1,1,3,"%9 = alloca i32, align 4 %10 = alloca double, align 8 %11 = alloca double, align 8 %12 = alloca ptr, align 8 %13 = alloca ptr, align 8 %14 = alloca ptr, align 8 %15 = alloca ptr, align 8 %16 = alloca ptr, align 8 %17 = alloca i32, align 4 %18 = alloca i32, align 4 store i32 %0, ptr %9, align 4 store double %1, ptr %10, align 8 store double %2, ptr %11, align 8 store ptr %3, ptr %12, align 8 store ptr %4, ptr %13, align 8 store ptr %5, ptr %14, align 8 store ptr %6, ptr %15, align 8 store ptr %7, ptr %16, align 8 store i32 0, ptr %17, align 4, br label %19, %20 = load i32, ptr %17, align 4, %21 = load i32, ptr %9, align 4, %22 = icmp slt i32 %20, %21, br i1 %22, label %23, label %108, ret void, ",[20;4;1],[1;1;0],[0;0;0],[0;1;0],[0;1;0],[1;2;0],[0;2;1],[0;1;2],[1;2;3],[12;3;0],[2;0;0],[14;2;0],[0;0;0],[0;0;0],[0;0;0],[0;0;1],[1;1;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[10;0;0],[0;2;0],[9;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;1;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0]
