program,function,path_index,is_hot,path_len,path_ir,inst_count,branch_count,call_count,loop_depth,in_loop,num_succ,num_preds,dist_from_entry,dom_depth,int_operands,fp_operands,ptr_operands,vector_operands,phi_incoming,op_<Invalid operator> ,op_ret,op_br,op_switch,op_indirectbr,op_invoke,op_resume,op_unreachable,op_cleanupret,op_catchret,op_catchswitch,op_callbr,op_fneg,op_add,op_fadd,op_sub,op_fsub,op_mul,op_fmul,op_udiv,op_sdiv,op_fdiv,op_urem,op_srem,op_frem,op_shl,op_lshr,op_ashr,op_and,op_or,op_xor,op_alloca,op_load,op_store,op_getelementptr,op_fence,op_cmpxchg,op_atomicrmw,op_trunc,op_zext,op_sext,op_fptoui,op_fptosi,op_uitofp,op_sitofp,op_fptrunc,op_fpext,op_ptrtoint,op_inttoptr,op_bitcast,op_addrspacecast,op_cleanuppad,op_catchpad,op_icmp,op_fcmp,op_phi,op_call,op_select,op_<Invalid operator> ,op_<Invalid operator> ,op_va_arg,op_extractelement,op_insertelement,op_shufflevector,op_extractvalue,op_insertvalue,op_landingpad,op_freeze
llvm-link,kernel_gesummv,0,1,3,"%33 = load i32, ptr %18, align 4, %34 = load i32, ptr %9, align 4, %35 = icmp slt i32 %33, %34, br i1 %35, label %36, label %86, %37 = load ptr, ptr %12, align 8, %38 = load i32, ptr %17, align 4, %39 = sext i32 %38 to i64, %40 = getelementptr inbounds [1300 x double], ptr %37, i64 %39, %41 = load i32, ptr %18, align 4, %42 = sext i32 %41 to i64, %43 = getelementptr inbounds [1300 x double], ptr %40, i64 0, i64 %42, %44 = load double, ptr %43, align 8, %45 = load ptr, ptr %15, align 8, %46 = load i32, ptr %18, align 4, %47 = sext i32 %46 to i64, %48 = getelementptr inbounds double, ptr %45, i64 %47, %49 = load double, ptr %48, align 8, %50 = load ptr, ptr %14, align 8, %51 = load i32, ptr %17, align 4, %52 = sext i32 %51 to i64, %53 = getelementptr inbounds double, ptr %50, i64 %52, %54 = load double, ptr %53, align 8, %55 = call double @llvm.fmuladd.f64(double %44, double %49, double %54), %56 = load ptr, ptr %14, align 8, %57 = load i32, ptr %17, align 4, %58 = sext i32 %57 to i64, %59 = getelementptr inbounds double, ptr %56, i64 %58, store double %55, ptr %59, align 8, %60 = load ptr, ptr %13, align 8, %61 = load i32, ptr %17, align 4, %62 = sext i32 %61 to i64, %63 = getelementptr inbounds [1300 x double], ptr %60, i64 %62, %64 = load i32, ptr %18, align 4, %65 = sext i32 %64 to i64, %66 = getelementptr inbounds [1300 x double], ptr %63, i64 0, i64 %65, %67 = load double, ptr %66, align 8, %68 = load ptr, ptr %15, align 8, %69 = load i32, ptr %18, align 4, %70 = sext i32 %69 to i64, %71 = getelementptr inbounds double, ptr %68, i64 %70, %72 = load double, ptr %71, align 8, %73 = load ptr, ptr %16, align 8, %74 = load i32, ptr %17, align 4, %75 = sext i32 %74 to i64, %76 = getelementptr inbounds double, ptr %73, i64 %75, %77 = load double, ptr %76, align 8, %78 = call double @llvm.fmuladd.f64(double %67, double %72, double %77), %79 = load ptr, ptr %16, align 8, %80 = load i32, ptr %17, align 4, %81 = sext i32 %80 to i64, %82 = getelementptr inbounds double, ptr %79, i64 %81, store double %78, ptr %82, align 8, br label %83, %84 = load i32, ptr %18, align 4, %85 = add nsw i32 %84, 1, store i32 %85, ptr %18, align 4, br label %32, ",[4;49;4],[1;1;1],[0;2;0],[2;2;2],[1;1;1],[2;1;1],[2;1;1],[3;4;5],[4;5;6],[3;22;3],[0;8;0],[2;38;2],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[1;1;1],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;1],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[2;24;1],[0;2;1],[0;10;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;10;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[1;0;0],[0;0;0],[0;0;0],[0;2;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0]
llvm-link,kernel_gesummv,1,1,3,"%33 = load i32, ptr %18, align 4, %34 = load i32, ptr %9, align 4, %35 = icmp slt i32 %33, %34, br i1 %35, label %36, label %86, %87 = load double, ptr %10, align 8, %88 = load ptr, ptr %14, align 8, %89 = load i32, ptr %17, align 4, %90 = sext i32 %89 to i64, %91 = getelementptr inbounds double, ptr %88, i64 %90, %92 = load double, ptr %91, align 8, %93 = load double, ptr %11, align 8, %94 = load ptr, ptr %16, align 8, %95 = load i32, ptr %17, align 4, %96 = sext i32 %95 to i64, %97 = getelementptr inbounds double, ptr %94, i64 %96, %98 = load double, ptr %97, align 8, %99 = fmul double %93, %98, %100 = call double @llvm.fmuladd.f64(double %87, double %92, double %99), %101 = load ptr, ptr %16, align 8, %102 = load i32, ptr %17, align 4, %103 = sext i32 %102 to i64, %104 = getelementptr inbounds double, ptr %101, i64 %103, store double %100, ptr %104, align 8, br label %105, %106 = load i32, ptr %17, align 4, %107 = add nsw i32 %106, 1, store i32 %107, ptr %17, align 4, br label %19, ",[4;20;4],[1;1;1],[0;1;0],[2;1;1],[1;1;1],[2;1;1],[2;1;1],[3;4;5],[4;5;6],[3;6;3],[0;6;0],[2;15;2],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[1;1;1],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;1],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;1;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[2;10;1],[0;1;1],[0;3;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;3;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[1;0;0],[0;0;0],[0;0;0],[0;1;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0]
llvm-link,kernel_gesummv,0,1,5,"%20 = load i32, ptr %17, align 4, %21 = load i32, ptr %9, align 4, %22 = icmp slt i32 %20, %21, br i1 %22, label %23, label %108, %24 = load ptr, ptr %14, align 8, %25 = load i32, ptr %17, align 4, %26 = sext i32 %25 to i64, %27 = getelementptr inbounds double, ptr %24, i64 %26, store double 0.000000e+00, ptr %27, align 8, %28 = load ptr, ptr %16, align 8, %29 = load i32, ptr %17, align 4, %30 = sext i32 %29 to i64, %31 = getelementptr inbounds double, ptr %28, i64 %30, store double 0.000000e+00, ptr %31, align 8, store i32 0, ptr %18, align 4, br label %32, %33 = load i32, ptr %18, align 4, %34 = load i32, ptr %9, align 4, %35 = icmp slt i32 %33, %34, br i1 %35, label %36, label %86, %37 = load ptr, ptr %12, align 8, %38 = load i32, ptr %17, align 4, %39 = sext i32 %38 to i64, %40 = getelementptr inbounds [1300 x double], ptr %37, i64 %39, %41 = load i32, ptr %18, align 4, %42 = sext i32 %41 to i64, %43 = getelementptr inbounds [1300 x double], ptr %40, i64 0, i64 %42, %44 = load double, ptr %43, align 8, %45 = load ptr, ptr %15, align 8, %46 = load i32, ptr %18, align 4, %47 = sext i32 %46 to i64, %48 = getelementptr inbounds double, ptr %45, i64 %47, %49 = load double, ptr %48, align 8, %50 = load ptr, ptr %14, align 8, %51 = load i32, ptr %17, align 4, %52 = sext i32 %51 to i64, %53 = getelementptr inbounds double, ptr %50, i64 %52, %54 = load double, ptr %53, align 8, %55 = call double @llvm.fmuladd.f64(double %44, double %49, double %54), %56 = load ptr, ptr %14, align 8, %57 = load i32, ptr %17, align 4, %58 = sext i32 %57 to i64, %59 = getelementptr inbounds double, ptr %56, i64 %58, store double %55, ptr %59, align 8, %60 = load ptr, ptr %13, align 8, %61 = load i32, ptr %17, align 4, %62 = sext i32 %61 to i64, %63 = getelementptr inbounds [1300 x double], ptr %60, i64 %62, %64 = load i32, ptr %18, align 4, %65 = sext i32 %64 to i64, %66 = getelementptr inbounds [1300 x double], ptr %63, i64 0, i64 %65, %67 = load double, ptr %66, align 8, %68 = load ptr, ptr %15, align 8, %69 = load i32, ptr %18, align 4, %70 = sext i32 %69 to i64, %71 = getelementptr inbounds double, ptr %68, i64 %70, %72 = load double, ptr %71, align 8, %73 = load ptr, ptr %16, align 8, %74 = load i32, ptr %17, align 4, %75 = sext i32 %74 to i64, %76 = getelementptr inbounds double, ptr %73, i64 %75, %77 = load double, ptr %76, align 8, %78 = call double @llvm.fmuladd.f64(double %67, double %72, double %77), %79 = load ptr, ptr %16, align 8, %80 = load i32, ptr %17, align 4, %81 = sext i32 %80 to i64, %82 = getelementptr inbounds double, ptr %79, i64 %81, store double %78, ptr %82, align 8, br label %83, %84 = load i32, ptr %18, align 4, %85 = add nsw i32 %84, 1, store i32 %85, ptr %18, align 4, br label %32, ",[4;12;4;49;4],[1;1;1;1;1],[0;0;0;2;0],[1;1;2;2;2],[1;1;1;1;1],[2;1;2;1;1],[2;1;2;1;1],[1;2;3;4;5],[2;3;4;5;6],[3;5;3;22;3],[0;2;0;8;0],[2;9;2;38;2],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[1;1;1;1;1],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;1],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[2;4;2;24;1],[0;3;0;2;1],[0;2;0;10;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;2;0;10;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[1;0;1;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;2;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0]
llvm-link,kernel_gesummv,1,1,5,"%20 = load i32, ptr %17, align 4, %21 = load i32, ptr %9, align 4, %22 = icmp slt i32 %20, %21, br i1 %22, label %23, label %108, %24 = load ptr, ptr %14, align 8, %25 = load i32, ptr %17, align 4, %26 = sext i32 %25 to i64, %27 = getelementptr inbounds double, ptr %24, i64 %26, store double 0.000000e+00, ptr %27, align 8, %28 = load ptr, ptr %16, align 8, %29 = load i32, ptr %17, align 4, %30 = sext i32 %29 to i64, %31 = getelementptr inbounds double, ptr %28, i64 %30, store double 0.000000e+00, ptr %31, align 8, store i32 0, ptr %18, align 4, br label %32, %33 = load i32, ptr %18, align 4, %34 = load i32, ptr %9, align 4, %35 = icmp slt i32 %33, %34, br i1 %35, label %36, label %86, %87 = load double, ptr %10, align 8, %88 = load ptr, ptr %14, align 8, %89 = load i32, ptr %17, align 4, %90 = sext i32 %89 to i64, %91 = getelementptr inbounds double, ptr %88, i64 %90, %92 = load double, ptr %91, align 8, %93 = load double, ptr %11, align 8, %94 = load ptr, ptr %16, align 8, %95 = load i32, ptr %17, align 4, %96 = sext i32 %95 to i64, %97 = getelementptr inbounds double, ptr %94, i64 %96, %98 = load double, ptr %97, align 8, %99 = fmul double %93, %98, %100 = call double @llvm.fmuladd.f64(double %87, double %92, double %99), %101 = load ptr, ptr %16, align 8, %102 = load i32, ptr %17, align 4, %103 = sext i32 %102 to i64, %104 = getelementptr inbounds double, ptr %101, i64 %103, store double %100, ptr %104, align 8, br label %105, %106 = load i32, ptr %17, align 4, %107 = add nsw i32 %106, 1, store i32 %107, ptr %17, align 4, br label %19, ",[4;12;4;20;4],[1;1;1;1;1],[0;0;0;1;0],[1;1;2;1;1],[1;1;1;1;1],[2;1;2;1;1],[2;1;2;1;1],[1;2;3;4;5],[2;3;4;5;6],[3;5;3;6;3],[0;2;0;6;0],[2;9;2;15;2],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[1;1;1;1;1],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;1],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;1;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[2;4;2;10;1],[0;3;0;1;1],[0;2;0;3;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;2;0;3;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[1;0;1;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;1;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0]
llvm-link,kernel_gesummv,1,1,2,"%20 = load i32, ptr %17, align 4, %21 = load i32, ptr %9, align 4, %22 = icmp slt i32 %20, %21, br i1 %22, label %23, label %108, ret void, ",[4;1],[1;0],[0;0],[1;0],[1;0],[2;0],[2;1],[1;2],[2;3],[3;0],[0;0],[2;0],[0;0],[0;0],[0;0],[0;1],[1;0],[0;0],[0;0],[0;0],[0;0],[0;0],[0;0],[0;0],[0;0],[0;0],[0;0],[0;0],[0;0],[0;0],[0;0],[0;0],[0;0],[0;0],[0;0],[0;0],[0;0],[0;0],[0;0],[0;0],[0;0],[0;0],[0;0],[0;0],[0;0],[0;0],[2;0],[0;0],[0;0],[0;0],[0;0],[0;0],[0;0],[0;0],[0;0],[0;0],[0;0],[0;0],[0;0],[0;0],[0;0],[0;0],[0;0],[0;0],[0;0],[0;0],[0;0],[1;0],[0;0],[0;0],[0;0],[0;0],[0;0],[0;0],[0;0],[0;0],[0;0],[0;0],[0;0],[0;0],[0;0],[0;0]
llvm-link,print_array,0,0,6,"%3 = alloca i32, align 4 %4 = alloca ptr, align 8 %5 = alloca i32, align 4 store i32 %0, ptr %3, align 4 store ptr %1, ptr %4, align 8 %6 = load ptr, ptr @stderr, align 8, %7 = call i32 (ptr, ptr, ...) @fprintf(ptr noundef %6, ptr noundef @.str.1) #7, %8 = load ptr, ptr @stderr, align 8, %9 = call i32 (ptr, ptr, ...) @fprintf(ptr noundef %8, ptr noundef @.str.2, ptr noundef @.str.3) #7, store i32 0, ptr %5, align 4, br label %10, %11 = load i32, ptr %5, align 4, %12 = load i32, ptr %3, align 4, %13 = icmp slt i32 %11, %12, br i1 %13, label %14, label %32, %15 = load i32, ptr %5, align 4, %16 = srem i32 %15, 20, %17 = icmp eq i32 %16, 0, br i1 %17, label %18, label %21, %19 = load ptr, ptr @stderr, align 8, %20 = call i32 (ptr, ptr, ...) @fprintf(ptr noundef %19, ptr noundef @.str.4) #7, br label %21, %22 = load ptr, ptr @stderr, align 8, %23 = load ptr, ptr %4, align 8, %24 = load i32, ptr %5, align 4, %25 = sext i32 %24 to i64, %26 = getelementptr inbounds double, ptr %23, i64 %25, %27 = load double, ptr %26, align 8, %28 = call i32 (ptr, ptr, ...) @fprintf(ptr noundef %22, ptr noundef @.str.5, double noundef %27) #7, br label %29, %30 = load i32, ptr %5, align 4, %31 = add nsw i32 %30, 1, store i32 %31, ptr %5, align 4, br label %10, ",[11;4;4;3;8;4],[1;1;1;1;1;1],[2;0;0;1;1;0],[0;1;1;1;1;1],[0;1;1;1;1;1],[1;2;2;1;1;1],[0;2;1;1;2;1],[0;1;2;3;3;4],[1;2;3;4;4;5],[5;3;5;0;2;3],[0;0;0;0;1;0],[13;2;1;4;8;2],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[1;1;1;1;1;1],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;1],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;1;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[3;0;0;0;0;0],[2;2;1;1;4;1],[3;0;0;0;0;1],[0;0;0;0;1;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;1;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;1;1;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[2;0;0;1;1;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0],[0;0;0;0;0;0]
llvm-link,print_array,1,0,5,"%3 = alloca i32, align 4 %4 = alloca ptr, align 8 %5 = alloca i32, align 4 store i32 %0, ptr %3, align 4 store ptr %1, ptr %4, align 8 %6 = load ptr, ptr @stderr, align 8, %7 = call i32 (ptr, ptr, ...) @fprintf(ptr noundef %6, ptr noundef @.str.1) #7, %8 = load ptr, ptr @stderr, align 8, %9 = call i32 (ptr, ptr, ...) @fprintf(ptr noundef %8, ptr noundef @.str.2, ptr noundef @.str.3) #7, store i32 0, ptr %5, align 4, br label %10, %11 = load i32, ptr %5, align 4, %12 = load i32, ptr %3, align 4, %13 = icmp slt i32 %11, %12, br i1 %13, label %14, label %32, %15 = load i32, ptr %5, align 4, %16 = srem i32 %15, 20, %17 = icmp eq i32 %16, 0, br i1 %17, label %18, label %21, %22 = load ptr, ptr @stderr, align 8, %23 = load ptr, ptr %4, align 8, %24 = load i32, ptr %5, align 4, %25 = sext i32 %24 to i64, %26 = getelementptr inbounds double, ptr %23, i64 %25, %27 = load double, ptr %26, align 8, %28 = call i32 (ptr, ptr, ...) @fprintf(ptr noundef %22, ptr noundef @.str.5, double noundef %27) #7, br label %29, %30 = load i32, ptr %5, align 4, %31 = add nsw i32 %30, 1, store i32 %31, ptr %5, align 4, br label %10, ",[11;4;4;8;4],[1;1;1;1;1],[2;0;0;1;0],[0;1;1;1;1],[0;1;1;1;1],[1;2;2;1;1],[0;2;1;2;1],[0;1;2;3;4],[1;2;3;4;5],[5;3;5;2;3],[0;0;0;1;0],[13;2;1;8;2],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[1;1;1;1;1],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;1],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;1;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[3;0;0;0;0],[2;2;1;4;1],[3;0;0;0;1],[0;0;0;1;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;1;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;1;1;0;0],[0;0;0;0;0],[0;0;0;0;0],[2;0;0;1;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0],[0;0;0;0;0]
llvm-link,print_array,1,0,3,"%3 = alloca i32, align 4 %4 = alloca ptr, align 8 %5 = alloca i32, align 4 store i32 %0, ptr %3, align 4 store ptr %1, ptr %4, align 8 %6 = load ptr, ptr @stderr, align 8, %7 = call i32 (ptr, ptr, ...) @fprintf(ptr noundef %6, ptr noundef @.str.1) #7, %8 = load ptr, ptr @stderr, align 8, %9 = call i32 (ptr, ptr, ...) @fprintf(ptr noundef %8, ptr noundef @.str.2, ptr noundef @.str.3) #7, store i32 0, ptr %5, align 4, br label %10, %11 = load i32, ptr %5, align 4, %12 = load i32, ptr %3, align 4, %13 = icmp slt i32 %11, %12, br i1 %13, label %14, label %32, %33 = load ptr, ptr @stderr, align 8, %34 = call i32 (ptr, ptr, ...) @fprintf(ptr noundef %33, ptr noundef @.str.6, ptr noundef @.str.3) #7, %35 = load ptr, ptr @stderr, align 8, %36 = call i32 (ptr, ptr, ...) @fprintf(ptr noundef %35, ptr noundef @.str.7) #7, ret void, ",[11;4;5],[1;1;0],[2;0;2],[0;1;0],[0;1;0],[1;2;0],[0;2;1],[0;1;2],[1;2;3],[5;3;0],[0;0;0],[13;2;9],[0;0;0],[0;0;0],[0;0;0],[0;0;1],[1;1;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[3;0;0],[2;2;2],[3;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;1;0],[0;0;0],[0;0;0],[2;0;2],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0],[0;0;0]
