program,function,path_id,path_len,path_ir,inst_count,branch_count,call_count,loop_depth,in_loop,num_succ,num_preds,dist_from_entry,dom_depth,int_operands,fp_operands,ptr_operands,vector_operands,phi_incoming,op_<Invalid operator> ,op_ret,op_br,op_switch,op_indirectbr,op_invoke,op_resume,op_unreachable,op_cleanupret,op_catchret,op_catchswitch,op_callbr,op_fneg,op_add,op_fadd,op_sub,op_fsub,op_mul,op_fmul,op_udiv,op_sdiv,op_fdiv,op_urem,op_srem,op_frem,op_shl,op_lshr,op_ashr,op_and,op_or,op_xor,op_alloca,op_load,op_store,op_getelementptr,op_fence,op_cmpxchg,op_atomicrmw,op_trunc,op_zext,op_sext,op_fptoui,op_fptosi,op_uitofp,op_sitofp,op_fptrunc,op_fpext,op_ptrtoint,op_inttoptr,op_bitcast,op_addrspacecast,op_cleanuppad,op_catchpad,op_icmp,op_fcmp,op_phi,op_call,op_select,op_<Invalid operator> ,op_<Invalid operator> ,op_va_arg,op_extractelement,op_insertelement,op_shufflevector,op_extractvalue,op_insertvalue,op_landingpad,op_freeze
llvm-link,main,0,4,"%3 = alloca i32, align 4 %4 = alloca i32, align 4 %5 = alloca ptr, align 8 %6 = alloca i32, align 4 %7 = alloca ptr, align 8 %8 = alloca ptr, align 8 store i32 0, ptr %3, align 4 store i32 %0, ptr %4, align 4 store ptr %1, ptr %5, align 8 store i32 2000, ptr %6, align 4, %9 = call ptr @polybench_alloc_data(i64 noundef 2000, i32 noundef 8), store ptr %9, ptr %7, align 8, %10 = call ptr @polybench_alloc_data(i64 noundef 2000, i32 noundef 8), store ptr %10, ptr %8, align 8, %11 = load i32, ptr %6, align 4, %12 = load ptr, ptr %7, align 8, %13 = getelementptr inbounds [2000 x double], ptr %12, i64 0, i64 0, call void @init_array(i32 noundef %11, ptr noundef %13), %14 = load i32, ptr %6, align 4, %15 = load ptr, ptr %7, align 8, %16 = getelementptr inbounds [2000 x double], ptr %15, i64 0, i64 0, %17 = load ptr, ptr %8, align 8, %18 = getelementptr inbounds [2000 x double], ptr %17, i64 0, i64 0, call void @kernel_durbin(i32 noundef %14, ptr noundef %16, ptr noundef %18), %19 = load i32, ptr %4, align 4, %20 = icmp sgt i32 %19, 42, br i1 %20, label %21, label %31, %22 = load ptr, ptr %5, align 8, %23 = getelementptr inbounds ptr, ptr %22, i64 0, %24 = load ptr, ptr %23, align 8, %25 = call i32 @strcmp(ptr noundef %24, ptr noundef @.str) #7, %26 = icmp ne i32 %25, 0, br i1 %26, label %31, label %27, %28 = load i32, ptr %6, align 4, %29 = load ptr, ptr %8, align 8, %30 = getelementptr inbounds [2000 x double], ptr %29, i64 0, i64 0, call void @print_array(i32 noundef %28, ptr noundef %30), br label %31, %32 = load ptr, ptr %7, align 8, call void @free(ptr noundef %32) #8, %33 = load ptr, ptr %8, align 8, call void @free(ptr noundef %33) #8, ret i32 0, ","[27;6;5;5]","[1;1;1;0]","[4;1;1;2]","[0;0;0;0]","[0;0;0;0]","[2;2;1;0]","[0;1;1;3]","[0;1;2;1]","[1;2;3;2]","[24;4;3;1]","[0;0;0;0]","[25;6;5;6]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;1]","[1;1;1;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[6;0;0;0]","[6;2;2;2]","[6;0;0;0]","[3;1;1;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[1;1;0;0]","[0;0;0;0]","[0;0;0;0]","[4;1;1;2]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]"
llvm-link,main,1,3,"%3 = alloca i32, align 4 %4 = alloca i32, align 4 %5 = alloca ptr, align 8 %6 = alloca i32, align 4 %7 = alloca ptr, align 8 %8 = alloca ptr, align 8 store i32 0, ptr %3, align 4 store i32 %0, ptr %4, align 4 store ptr %1, ptr %5, align 8 store i32 2000, ptr %6, align 4, %9 = call ptr @polybench_alloc_data(i64 noundef 2000, i32 noundef 8), store ptr %9, ptr %7, align 8, %10 = call ptr @polybench_alloc_data(i64 noundef 2000, i32 noundef 8), store ptr %10, ptr %8, align 8, %11 = load i32, ptr %6, align 4, %12 = load ptr, ptr %7, align 8, %13 = getelementptr inbounds [2000 x double], ptr %12, i64 0, i64 0, call void @init_array(i32 noundef %11, ptr noundef %13), %14 = load i32, ptr %6, align 4, %15 = load ptr, ptr %7, align 8, %16 = getelementptr inbounds [2000 x double], ptr %15, i64 0, i64 0, %17 = load ptr, ptr %8, align 8, %18 = getelementptr inbounds [2000 x double], ptr %17, i64 0, i64 0, call void @kernel_durbin(i32 noundef %14, ptr noundef %16, ptr noundef %18), %19 = load i32, ptr %4, align 4, %20 = icmp sgt i32 %19, 42, br i1 %20, label %21, label %31, %22 = load ptr, ptr %5, align 8, %23 = getelementptr inbounds ptr, ptr %22, i64 0, %24 = load ptr, ptr %23, align 8, %25 = call i32 @strcmp(ptr noundef %24, ptr noundef @.str) #7, %26 = icmp ne i32 %25, 0, br i1 %26, label %31, label %27, %32 = load ptr, ptr %7, align 8, call void @free(ptr noundef %32) #8, %33 = load ptr, ptr %8, align 8, call void @free(ptr noundef %33) #8, ret i32 0, ","[27;6;5]","[1;1;0]","[4;1;2]","[0;0;0]","[0;0;0]","[2;2;0]","[0;1;3]","[0;1;1]","[1;2;2]","[24;4;1]","[0;0;0]","[25;6;6]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;1]","[1;1;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[6;0;0]","[6;2;2]","[6;0;0]","[3;1;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[1;1;0]","[0;0;0]","[0;0;0]","[4;1;2]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]"
llvm-link,main,1,2,"%3 = alloca i32, align 4 %4 = alloca i32, align 4 %5 = alloca ptr, align 8 %6 = alloca i32, align 4 %7 = alloca ptr, align 8 %8 = alloca ptr, align 8 store i32 0, ptr %3, align 4 store i32 %0, ptr %4, align 4 store ptr %1, ptr %5, align 8 store i32 2000, ptr %6, align 4, %9 = call ptr @polybench_alloc_data(i64 noundef 2000, i32 noundef 8), store ptr %9, ptr %7, align 8, %10 = call ptr @polybench_alloc_data(i64 noundef 2000, i32 noundef 8), store ptr %10, ptr %8, align 8, %11 = load i32, ptr %6, align 4, %12 = load ptr, ptr %7, align 8, %13 = getelementptr inbounds [2000 x double], ptr %12, i64 0, i64 0, call void @init_array(i32 noundef %11, ptr noundef %13), %14 = load i32, ptr %6, align 4, %15 = load ptr, ptr %7, align 8, %16 = getelementptr inbounds [2000 x double], ptr %15, i64 0, i64 0, %17 = load ptr, ptr %8, align 8, %18 = getelementptr inbounds [2000 x double], ptr %17, i64 0, i64 0, call void @kernel_durbin(i32 noundef %14, ptr noundef %16, ptr noundef %18), %19 = load i32, ptr %4, align 4, %20 = icmp sgt i32 %19, 42, br i1 %20, label %21, label %31, %32 = load ptr, ptr %7, align 8, call void @free(ptr noundef %32) #8, %33 = load ptr, ptr %8, align 8, call void @free(ptr noundef %33) #8, ret i32 0, ","[27;5]","[1;0]","[4;2]","[0;0]","[0;0]","[2;0]","[0;3]","[0;1]","[1;2]","[24;1]","[0;0]","[25;6]","[0;0]","[0;0]","[0;0]","[0;1]","[1;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[6;0]","[6;2]","[6;0]","[3;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[1;0]","[0;0]","[0;0]","[4;2]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]"
llvm-link,init_array,0,4,"%3 = alloca i32, align 4 %4 = alloca ptr, align 8 %5 = alloca i32, align 4 %6 = alloca i32, align 4 store i32 %0, ptr %3, align 4 store ptr %1, ptr %4, align 8 store i32 0, ptr %5, align 4, br label %7, %8 = load i32, ptr %5, align 4, %9 = load i32, ptr %3, align 4, %10 = icmp slt i32 %8, %9, br i1 %10, label %11, label %24, %12 = load i32, ptr %3, align 4, %13 = add nsw i32 %12, 1, %14 = load i32, ptr %5, align 4, %15 = sub nsw i32 %13, %14, %16 = sitofp i32 %15 to double, %17 = load ptr, ptr %4, align 8, %18 = load i32, ptr %5, align 4, %19 = sext i32 %18 to i64, %20 = getelementptr inbounds double, ptr %17, i64 %19, store double %16, ptr %20, align 8, br label %21, %22 = load i32, ptr %5, align 4, %23 = add nsw i32 %22, 1, store i32 %23, ptr %5, align 4, br label %7, ","[8;4;11;4]","[1;1;1;1]","[0;0;0;0]","[0;1;1;1]","[0;1;1;1]","[1;2;1;1]","[0;2;1;1]","[0;1;2;3]","[1;2;3;4]","[6;3;7;3]","[0;0;1;0]","[4;2;6;2]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[1;1;1;1]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;1;1]","[0;0;0;0]","[0;0;1;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[4;0;0;0]","[0;2;4;1]","[3;0;1;1]","[0;0;1;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;1;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;1;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;1;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]"
llvm-link,init_array,1,3,"%3 = alloca i32, align 4 %4 = alloca ptr, align 8 %5 = alloca i32, align 4 %6 = alloca i32, align 4 store i32 %0, ptr %3, align 4 store ptr %1, ptr %4, align 8 store i32 0, ptr %5, align 4, br label %7, %8 = load i32, ptr %5, align 4, %9 = load i32, ptr %3, align 4, %10 = icmp slt i32 %8, %9, br i1 %10, label %11, label %24, ret void, ","[8;4;1]","[1;1;0]","[0;0;0]","[0;1;0]","[0;1;0]","[1;2;0]","[0;2;1]","[0;1;2]","[1;2;3]","[6;3;0]","[0;0;0]","[4;2;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;1]","[1;1;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[4;0;0]","[0;2;0]","[3;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;1;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]"
llvm-link,init_array,0,3,"%8 = load i32, ptr %5, align 4, %9 = load i32, ptr %3, align 4, %10 = icmp slt i32 %8, %9, br i1 %10, label %11, label %24, %12 = load i32, ptr %3, align 4, %13 = add nsw i32 %12, 1, %14 = load i32, ptr %5, align 4, %15 = sub nsw i32 %13, %14, %16 = sitofp i32 %15 to double, %17 = load ptr, ptr %4, align 8, %18 = load i32, ptr %5, align 4, %19 = sext i32 %18 to i64, %20 = getelementptr inbounds double, ptr %17, i64 %19, store double %16, ptr %20, align 8, br label %21, %22 = load i32, ptr %5, align 4, %23 = add nsw i32 %22, 1, store i32 %23, ptr %5, align 4, br label %7, ","[4;11;4]","[1;1;1]","[0;0;0]","[1;1;1]","[1;1;1]","[2;1;1]","[2;1;1]","[1;2;3]","[2;3;4]","[3;7;3]","[0;1;0]","[2;6;2]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[1;1;1]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;1;1]","[0;0;0]","[0;1;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[2;4;1]","[0;1;1]","[0;1;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;1;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;1;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[1;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]"
llvm-link,init_array,1,2,"%8 = load i32, ptr %5, align 4, %9 = load i32, ptr %3, align 4, %10 = icmp slt i32 %8, %9, br i1 %10, label %11, label %24, ret void, ","[4;1]","[1;0]","[0;0]","[1;0]","[1;0]","[2;0]","[2;1]","[1;2]","[2;3]","[3;0]","[0;0]","[2;0]","[0;0]","[0;0]","[0;0]","[0;1]","[1;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[2;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[1;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]"
llvm-link,kernel_durbin,0,6,"%4 = alloca i32, align 4 %5 = alloca ptr, align 8 %6 = alloca ptr, align 8 %7 = alloca [2000 x double], align 16 %8 = alloca double, align 8 %9 = alloca double, align 8 %10 = alloca double, align 8 %11 = alloca i32, align 4 %12 = alloca i32, align 4 store i32 %0, ptr %4, align 4 store ptr %1, ptr %5, align 8 store ptr %2, ptr %6, align 8 %13 = load ptr, ptr %5, align 8, %14 = getelementptr inbounds double, ptr %13, i64 0, %15 = load double, ptr %14, align 8, %16 = fneg double %15, %17 = load ptr, ptr %6, align 8, %18 = getelementptr inbounds double, ptr %17, i64 0, store double %16, ptr %18, align 8, store double 1.000000e+00, ptr %9, align 8, %19 = load ptr, ptr %5, align 8, %20 = getelementptr inbounds double, ptr %19, i64 0, %21 = load double, ptr %20, align 8, %22 = fneg double %21, store double %22, ptr %8, align 8, store i32 1, ptr %12, align 4, br label %23, %24 = load i32, ptr %12, align 4, %25 = load i32, ptr %4, align 4, %26 = icmp slt i32 %24, %25, br i1 %26, label %27, label %120, %28 = load double, ptr %8, align 8, %29 = load double, ptr %8, align 8, %30 = fneg double %28, %31 = call double @llvm.fmuladd.f64(double %30, double %29, double 1.000000e+00), %32 = load double, ptr %9, align 8, %33 = fmul double %31, %32, store double %33, ptr %9, align 8, store double 0.000000e+00, ptr %10, align 8, store i32 0, ptr %11, align 4, br label %34, %35 = load i32, ptr %11, align 4, %36 = load i32, ptr %12, align 4, %37 = icmp slt i32 %35, %36, br i1 %37, label %38, label %57, %39 = load ptr, ptr %5, align 8, %40 = load i32, ptr %12, align 4, %41 = load i32, ptr %11, align 4, %42 = sub nsw i32 %40, %41, %43 = sub nsw i32 %42, 1, %44 = sext i32 %43 to i64, %45 = getelementptr inbounds double, ptr %39, i64 %44, %46 = load double, ptr %45, align 8, %47 = load ptr, ptr %6, align 8, %48 = load i32, ptr %11, align 4, %49 = sext i32 %48 to i64, %50 = getelementptr inbounds double, ptr %47, i64 %49, %51 = load double, ptr %50, align 8, %52 = load double, ptr %10, align 8, %53 = call double @llvm.fmuladd.f64(double %46, double %51, double %52), store double %53, ptr %10, align 8, br label %54, %55 = load i32, ptr %11, align 4, %56 = add nsw i32 %55, 1, store i32 %56, ptr %11, align 4, br label %34, ","[27;4;10;4;17;4]","[1;1;1;1;1;1]","[0;0;1;0;1;0]","[0;1;1;2;2;2]","[0;1;1;1;1;1]","[1;2;1;2;1;1]","[0;2;1;2;1;1]","[0;1;2;3;4;5]","[1;2;3;4;5;6]","[14;3;1;3;8;3]","[5;0;8;0;4;0]","[17;2;7;2;12;2]","[0;0;0;0;0;0]","[0;0;0;0;0;0]","[0;0;0;0;0;0]","[0;0;0;0;0;0]","[1;1;1;1;1;1]","[0;0;0;0;0;0]","[0;0;0;0;0;0]","[0;0;0;0;0;0]","[0;0;0;0;0;0]","[0;0;0;0;0;0]","[0;0;0;0;0;0]","[0;0;0;0;0;0]","[0;0;0;0;0;0]","[0;0;0;0;0;0]","[2;0;1;0;0;0]","[0;0;0;0;0;1]","[0;0;0;0;0;0]","[0;0;0;0;2;0]","[0;0;0;0;0;0]","[0;0;0;0;0;0]","[0;0;1;0;0;0]","[0;0;0;0;0;0]","[0;0;0;0;0;0]","[0;0;0;0;0;0]","[0;0;0;0;0;0]","[0;0;0;0;0;0]","[0;0;0;0;0;0]","[0;0;0;0;0;0]","[0;0;0;0;0;0]","[0;0;0;0;0;0]","[0;0;0;0;0;0]","[0;0;0;0;0;0]","[0;0;0;0;0;0]","[9;0;0;0;0;0]","[5;2;3;2;8;1]","[7;0;3;0;1;1]","[3;0;0;0;2;0]","[0;0;0;0;0;0]","[0;0;0;0;0;0]","[0;0;0;0;0;0]","[0;0;0;0;0;0]","[0;0;0;0;0;0]","[0;0;0;0;2;0]","[0;0;0;0;0;0]","[0;0;0;0;0;0]","[0;0;0;0;0;0]","[0;0;0;0;0;0]","[0;0;0;0;0;0]","[0;0;0;0;0;0]","[0;0;0;0;0;0]","[0;0;0;0;0;0]","[0;0;0;0;0;0]","[0;0;0;0;0;0]","[0;0;0;0;0;0]","[0;0;0;0;0;0]","[0;1;0;1;0;0]","[0;0;0;0;0;0]","[0;0;0;0;0;0]","[0;0;1;0;1;0]","[0;0;0;0;0;0]","[0;0;0;0;0;0]","[0;0;0;0;0;0]","[0;0;0;0;0;0]","[0;0;0;0;0;0]","[0;0;0;0;0;0]","[0;0;0;0;0;0]","[0;0;0;0;0;0]","[0;0;0;0;0;0]","[0;0;0;0;0;0]","[0;0;0;0;0;0]"
