program,function,path_id,path_len,path_ir,inst_count,branch_count,call_count,loop_depth,in_loop,num_succ,num_preds,dist_from_entry,dom_depth,int_operands,fp_operands,ptr_operands,vector_operands,phi_incoming,op_<Invalid operator> ,op_ret,op_br,op_switch,op_indirectbr,op_invoke,op_resume,op_unreachable,op_cleanupret,op_catchret,op_catchswitch,op_callbr,op_fneg,op_add,op_fadd,op_sub,op_fsub,op_mul,op_fmul,op_udiv,op_sdiv,op_fdiv,op_urem,op_srem,op_frem,op_shl,op_lshr,op_ashr,op_and,op_or,op_xor,op_alloca,op_load,op_store,op_getelementptr,op_fence,op_cmpxchg,op_atomicrmw,op_trunc,op_zext,op_sext,op_fptoui,op_fptosi,op_uitofp,op_sitofp,op_fptrunc,op_fpext,op_ptrtoint,op_inttoptr,op_bitcast,op_addrspacecast,op_cleanuppad,op_catchpad,op_icmp,op_fcmp,op_phi,op_call,op_select,op_<Invalid operator> ,op_<Invalid operator> ,op_va_arg,op_extractelement,op_insertelement,op_shufflevector,op_extractvalue,op_insertvalue,op_landingpad,op_freeze
llvm-link,kernel_durbin,1,5,"%35 = load i32, ptr %11, align 4, %36 = load i32, ptr %12, align 4, %37 = icmp slt i32 %35, %36, br i1 %37, label %38, label %57, %58 = load ptr, ptr %5, align 8, %59 = load i32, ptr %12, align 4, %60 = sext i32 %59 to i64, %61 = getelementptr inbounds double, ptr %58, i64 %60, %62 = load double, ptr %61, align 8, %63 = load double, ptr %10, align 8, %64 = fadd double %62, %63, %65 = fneg double %64, %66 = load double, ptr %9, align 8, %67 = fdiv double %65, %66, store double %67, ptr %8, align 8, store i32 0, ptr %11, align 4, br label %68, %69 = load i32, ptr %11, align 4, %70 = load i32, ptr %12, align 4, %71 = icmp slt i32 %69, %70, br i1 %71, label %72, label %94, %73 = load ptr, ptr %6, align 8, %74 = load i32, ptr %11, align 4, %75 = sext i32 %74 to i64, %76 = getelementptr inbounds double, ptr %73, i64 %75, %77 = load double, ptr %76, align 8, %78 = load double, ptr %8, align 8, %79 = load ptr, ptr %6, align 8, %80 = load i32, ptr %12, align 4, %81 = load i32, ptr %11, align 4, %82 = sub nsw i32 %80, %81, %83 = sub nsw i32 %82, 1, %84 = sext i32 %83 to i64, %85 = getelementptr inbounds double, ptr %79, i64 %84, %86 = load double, ptr %85, align 8, %87 = call double @llvm.fmuladd.f64(double %78, double %86, double %77), %88 = load i32, ptr %11, align 4, %89 = sext i32 %88 to i64, %90 = getelementptr inbounds [2000 x double], ptr %7, i64 0, i64 %89, store double %87, ptr %90, align 8, br label %91, %92 = load i32, ptr %11, align 4, %93 = add nsw i32 %92, 1, store i32 %93, ptr %11, align 4, br label %68, ","[4;13;4;20;4]","[1;1;1;1;1]","[0;0;0;1;0]","[2;1;2;2;2]","[1;1;1;1;1]","[2;1;2;1;1]","[2;1;2;1;1]","[3;4;5;6;7]","[4;5;6;7;8]","[3;3;3;11;3]","[0;6;0;4;0]","[2;8;2;14;2]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[1;1;1;1;1]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;1;0;0;0]","[0;0;0;0;1]","[0;1;0;0;0]","[0;0;0;2;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;1;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[2;5;2;9;1]","[0;2;0;1;1]","[0;1;0;3;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;1;0;3;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[1;0;1;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;1;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]"
llvm-link,kernel_durbin,2,7,"%35 = load i32, ptr %11, align 4, %36 = load i32, ptr %12, align 4, %37 = icmp slt i32 %35, %36, br i1 %37, label %38, label %57, %58 = load ptr, ptr %5, align 8, %59 = load i32, ptr %12, align 4, %60 = sext i32 %59 to i64, %61 = getelementptr inbounds double, ptr %58, i64 %60, %62 = load double, ptr %61, align 8, %63 = load double, ptr %10, align 8, %64 = fadd double %62, %63, %65 = fneg double %64, %66 = load double, ptr %9, align 8, %67 = fdiv double %65, %66, store double %67, ptr %8, align 8, store i32 0, ptr %11, align 4, br label %68, %69 = load i32, ptr %11, align 4, %70 = load i32, ptr %12, align 4, %71 = icmp slt i32 %69, %70, br i1 %71, label %72, label %94, store i32 0, ptr %11, align 4, br label %95, %96 = load i32, ptr %11, align 4, %97 = load i32, ptr %12, align 4, %98 = icmp slt i32 %96, %97, br i1 %98, label %99, label %111, %100 = load i32, ptr %11, align 4, %101 = sext i32 %100 to i64, %102 = getelementptr inbounds [2000 x double], ptr %7, i64 0, i64 %101, %103 = load double, ptr %102, align 8, %104 = load ptr, ptr %6, align 8, %105 = load i32, ptr %11, align 4, %106 = sext i32 %105 to i64, %107 = getelementptr inbounds double, ptr %104, i64 %106, store double %103, ptr %107, align 8, br label %108, %109 = load i32, ptr %11, align 4, %110 = add nsw i32 %109, 1, store i32 %110, ptr %11, align 4, br label %95, ","[4;13;4;2;4;10;4]","[1;1;1;1;1;1;1]","[0;0;0;0;0;0;0]","[2;1;2;1;2;2;2]","[1;1;1;1;1;1;1]","[2;1;2;1;2;1;1]","[2;1;2;1;2;1;1]","[3;4;5;6;7;8;9]","[4;5;6;7;8;9;10]","[3;3;3;1;3;5;3]","[0;6;0;0;0;1;0]","[2;8;2;1;2;7;2]","[0;0;0;0;0;0;0]","[0;0;0;0;0;0;0]","[0;0;0;0;0;0;0]","[0;0;0;0;0;0;0]","[1;1;1;1;1;1;1]","[0;0;0;0;0;0;0]","[0;0;0;0;0;0;0]","[0;0;0;0;0;0;0]","[0;0;0;0;0;0;0]","[0;0;0;0;0;0;0]","[0;0;0;0;0;0;0]","[0;0;0;0;0;0;0]","[0;0;0;0;0;0;0]","[0;0;0;0;0;0;0]","[0;1;0;0;0;0;0]","[0;0;0;0;0;0;1]","[0;1;0;0;0;0;0]","[0;0;0;0;0;0;0]","[0;0;0;0;0;0;0]","[0;0;0;0;0;0;0]","[0;0;0;0;0;0;0]","[0;0;0;0;0;0;0]","[0;0;0;0;0;0;0]","[0;1;0;0;0;0;0]","[0;0;0;0;0;0;0]","[0;0;0;0;0;0;0]","[0;0;0;0;0;0;0]","[0;0;0;0;0;0;0]","[0;0;0;0;0;0;0]","[0;0;0;0;0;0;0]","[0;0;0;0;0;0;0]","[0;0;0;0;0;0;0]","[0;0;0;0;0;0;0]","[0;0;0;0;0;0;0]","[2;5;2;0;2;4;1]","[0;2;0;1;0;1;1]","[0;1;0;0;0;2;0]","[0;0;0;0;0;0;0]","[0;0;0;0;0;0;0]","[0;0;0;0;0;0;0]","[0;0;0;0;0;0;0]","[0;0;0;0;0;0;0]","[0;1;0;0;0;2;0]","[0;0;0;0;0;0;0]","[0;0;0;0;0;0;0]","[0;0;0;0;0;0;0]","[0;0;0;0;0;0;0]","[0;0;0;0;0;0;0]","[0;0;0;0;0;0;0]","[0;0;0;0;0;0;0]","[0;0;0;0;0;0;0]","[0;0;0;0;0;0;0]","[0;0;0;0;0;0;0]","[0;0;0;0;0;0;0]","[0;0;0;0;0;0;0]","[1;0;1;0;1;0;0]","[0;0;0;0;0;0;0]","[0;0;0;0;0;0;0]","[0;0;0;0;0;0;0]","[0;0;0;0;0;0;0]","[0;0;0;0;0;0;0]","[0;0;0;0;0;0;0]","[0;0;0;0;0;0;0]","[0;0;0;0;0;0;0]","[0;0;0;0;0;0;0]","[0;0;0;0;0;0;0]","[0;0;0;0;0;0;0]","[0;0;0;0;0;0;0]","[0;0;0;0;0;0;0]","[0;0;0;0;0;0;0]"
llvm-link,kernel_durbin,3,7,"%35 = load i32, ptr %11, align 4, %36 = load i32, ptr %12, align 4, %37 = icmp slt i32 %35, %36, br i1 %37, label %38, label %57, %58 = load ptr, ptr %5, align 8, %59 = load i32, ptr %12, align 4, %60 = sext i32 %59 to i64, %61 = getelementptr inbounds double, ptr %58, i64 %60, %62 = load double, ptr %61, align 8, %63 = load double, ptr %10, align 8, %64 = fadd double %62, %63, %65 = fneg double %64, %66 = load double, ptr %9, align 8, %67 = fdiv double %65, %66, store double %67, ptr %8, align 8, store i32 0, ptr %11, align 4, br label %68, %69 = load i32, ptr %11, align 4, %70 = load i32, ptr %12, align 4, %71 = icmp slt i32 %69, %70, br i1 %71, label %72, label %94, store i32 0, ptr %11, align 4, br label %95, %96 = load i32, ptr %11, align 4, %97 = load i32, ptr %12, align 4, %98 = icmp slt i32 %96, %97, br i1 %98, label %99, label %111, %112 = load double, ptr %8, align 8, %113 = load ptr, ptr %6, align 8, %114 = load i32, ptr %12, align 4, %115 = sext i32 %114 to i64, %116 = getelementptr inbounds double, ptr %113, i64 %115, store double %112, ptr %116, align 8, br label %117, %118 = load i32, ptr %12, align 4, %119 = add nsw i32 %118, 1, store i32 %119, ptr %12, align 4, br label %23, ","[4;13;4;2;4;7;4]","[1;1;1;1;1;1;1]","[0;0;0;0;0;0;0]","[2;1;2;1;2;1;1]","[1;1;1;1;1;1;1]","[2;1;2;1;2;1;1]","[2;1;2;1;2;1;1]","[3;4;5;6;7;8;9]","[4;5;6;7;8;9;10]","[3;3;3;1;3;2;3]","[0;6;0;0;0;1;0]","[2;8;2;1;2;5;2]","[0;0;0;0;0;0;0]","[0;0;0;0;0;0;0]","[0;0;0;0;0;0;0]","[0;0;0;0;0;0;0]","[1;1;1;1;1;1;1]","[0;0;0;0;0;0;0]","[0;0;0;0;0;0;0]","[0;0;0;0;0;0;0]","[0;0;0;0;0;0;0]","[0;0;0;0;0;0;0]","[0;0;0;0;0;0;0]","[0;0;0;0;0;0;0]","[0;0;0;0;0;0;0]","[0;0;0;0;0;0;0]","[0;1;0;0;0;0;0]","[0;0;0;0;0;0;1]","[0;1;0;0;0;0;0]","[0;0;0;0;0;0;0]","[0;0;0;0;0;0;0]","[0;0;0;0;0;0;0]","[0;0;0;0;0;0;0]","[0;0;0;0;0;0;0]","[0;0;0;0;0;0;0]","[0;1;0;0;0;0;0]","[0;0;0;0;0;0;0]","[0;0;0;0;0;0;0]","[0;0;0;0;0;0;0]","[0;0;0;0;0;0;0]","[0;0;0;0;0;0;0]","[0;0;0;0;0;0;0]","[0;0;0;0;0;0;0]","[0;0;0;0;0;0;0]","[0;0;0;0;0;0;0]","[0;0;0;0;0;0;0]","[2;5;2;0;2;3;1]","[0;2;0;1;0;1;1]","[0;1;0;0;0;1;0]","[0;0;0;0;0;0;0]","[0;0;0;0;0;0;0]","[0;0;0;0;0;0;0]","[0;0;0;0;0;0;0]","[0;0;0;0;0;0;0]","[0;1;0;0;0;1;0]","[0;0;0;0;0;0;0]","[0;0;0;0;0;0;0]","[0;0;0;0;0;0;0]","[0;0;0;0;0;0;0]","[0;0;0;0;0;0;0]","[0;0;0;0;0;0;0]","[0;0;0;0;0;0;0]","[0;0;0;0;0;0;0]","[0;0;0;0;0;0;0]","[0;0;0;0;0;0;0]","[0;0;0;0;0;0;0]","[0;0;0;0;0;0;0]","[1;0;1;0;1;0;0]","[0;0;0;0;0;0;0]","[0;0;0;0;0;0;0]","[0;0;0;0;0;0;0]","[0;0;0;0;0;0;0]","[0;0;0;0;0;0;0]","[0;0;0;0;0;0;0]","[0;0;0;0;0;0;0]","[0;0;0;0;0;0;0]","[0;0;0;0;0;0;0]","[0;0;0;0;0;0;0]","[0;0;0;0;0;0;0]","[0;0;0;0;0;0;0]","[0;0;0;0;0;0;0]","[0;0;0;0;0;0;0]"
llvm-link,kernel_durbin,0,3,"%69 = load i32, ptr %11, align 4, %70 = load i32, ptr %12, align 4, %71 = icmp slt i32 %69, %70, br i1 %71, label %72, label %94, %73 = load ptr, ptr %6, align 8, %74 = load i32, ptr %11, align 4, %75 = sext i32 %74 to i64, %76 = getelementptr inbounds double, ptr %73, i64 %75, %77 = load double, ptr %76, align 8, %78 = load double, ptr %8, align 8, %79 = load ptr, ptr %6, align 8, %80 = load i32, ptr %12, align 4, %81 = load i32, ptr %11, align 4, %82 = sub nsw i32 %80, %81, %83 = sub nsw i32 %82, 1, %84 = sext i32 %83 to i64, %85 = getelementptr inbounds double, ptr %79, i64 %84, %86 = load double, ptr %85, align 8, %87 = call double @llvm.fmuladd.f64(double %78, double %86, double %77), %88 = load i32, ptr %11, align 4, %89 = sext i32 %88 to i64, %90 = getelementptr inbounds [2000 x double], ptr %7, i64 0, i64 %89, store double %87, ptr %90, align 8, br label %91, %92 = load i32, ptr %11, align 4, %93 = add nsw i32 %92, 1, store i32 %93, ptr %11, align 4, br label %68, ","[4;20;4]","[1;1;1]","[0;1;0]","[2;2;2]","[1;1;1]","[2;1;1]","[2;1;1]","[5;6;7]","[6;7;8]","[3;11;3]","[0;4;0]","[2;14;2]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[1;1;1]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;1]","[0;0;0]","[0;2;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[2;9;1]","[0;1;1]","[0;3;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;3;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[1;0;0]","[0;0;0]","[0;0;0]","[0;1;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]"
llvm-link,kernel_durbin,1,5,"%69 = load i32, ptr %11, align 4, %70 = load i32, ptr %12, align 4, %71 = icmp slt i32 %69, %70, br i1 %71, label %72, label %94, store i32 0, ptr %11, align 4, br label %95, %96 = load i32, ptr %11, align 4, %97 = load i32, ptr %12, align 4, %98 = icmp slt i32 %96, %97, br i1 %98, label %99, label %111, %100 = load i32, ptr %11, align 4, %101 = sext i32 %100 to i64, %102 = getelementptr inbounds [2000 x double], ptr %7, i64 0, i64 %101, %103 = load double, ptr %102, align 8, %104 = load ptr, ptr %6, align 8, %105 = load i32, ptr %11, align 4, %106 = sext i32 %105 to i64, %107 = getelementptr inbounds double, ptr %104, i64 %106, store double %103, ptr %107, align 8, br label %108, %109 = load i32, ptr %11, align 4, %110 = add nsw i32 %109, 1, store i32 %110, ptr %11, align 4, br label %95, ","[4;2;4;10;4]","[1;1;1;1;1]","[0;0;0;0;0]","[2;1;2;2;2]","[1;1;1;1;1]","[2;1;2;1;1]","[2;1;2;1;1]","[5;6;7;8;9]","[6;7;8;9;10]","[3;1;3;5;3]","[0;0;0;1;0]","[2;1;2;7;2]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[1;1;1;1;1]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;1]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[2;0;2;4;1]","[0;1;0;1;1]","[0;0;0;2;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;2;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[1;0;1;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]"
llvm-link,kernel_durbin,2,5,"%69 = load i32, ptr %11, align 4, %70 = load i32, ptr %12, align 4, %71 = icmp slt i32 %69, %70, br i1 %71, label %72, label %94, store i32 0, ptr %11, align 4, br label %95, %96 = load i32, ptr %11, align 4, %97 = load i32, ptr %12, align 4, %98 = icmp slt i32 %96, %97, br i1 %98, label %99, label %111, %112 = load double, ptr %8, align 8, %113 = load ptr, ptr %6, align 8, %114 = load i32, ptr %12, align 4, %115 = sext i32 %114 to i64, %116 = getelementptr inbounds double, ptr %113, i64 %115, store double %112, ptr %116, align 8, br label %117, %118 = load i32, ptr %12, align 4, %119 = add nsw i32 %118, 1, store i32 %119, ptr %12, align 4, br label %23, ","[4;2;4;7;4]","[1;1;1;1;1]","[0;0;0;0;0]","[2;1;2;1;1]","[1;1;1;1;1]","[2;1;2;1;1]","[2;1;2;1;1]","[5;6;7;8;9]","[6;7;8;9;10]","[3;1;3;2;3]","[0;0;0;1;0]","[2;1;2;5;2]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[1;1;1;1;1]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;1]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[2;0;2;3;1]","[0;1;0;1;1]","[0;0;0;1;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;1;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[1;0;1;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]"
llvm-link,kernel_durbin,0,3,"%96 = load i32, ptr %11, align 4, %97 = load i32, ptr %12, align 4, %98 = icmp slt i32 %96, %97, br i1 %98, label %99, label %111, %100 = load i32, ptr %11, align 4, %101 = sext i32 %100 to i64, %102 = getelementptr inbounds [2000 x double], ptr %7, i64 0, i64 %101, %103 = load double, ptr %102, align 8, %104 = load ptr, ptr %6, align 8, %105 = load i32, ptr %11, align 4, %106 = sext i32 %105 to i64, %107 = getelementptr inbounds double, ptr %104, i64 %106, store double %103, ptr %107, align 8, br label %108, %109 = load i32, ptr %11, align 4, %110 = add nsw i32 %109, 1, store i32 %110, ptr %11, align 4, br label %95, ","[4;10;4]","[1;1;1]","[0;0;0]","[2;2;2]","[1;1;1]","[2;1;1]","[2;1;1]","[7;8;9]","[8;9;10]","[3;5;3]","[0;1;0]","[2;7;2]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[1;1;1]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;1]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[2;4;1]","[0;1;1]","[0;2;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;2;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[1;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]"
llvm-link,kernel_durbin,1,3,"%96 = load i32, ptr %11, align 4, %97 = load i32, ptr %12, align 4, %98 = icmp slt i32 %96, %97, br i1 %98, label %99, label %111, %112 = load double, ptr %8, align 8, %113 = load ptr, ptr %6, align 8, %114 = load i32, ptr %12, align 4, %115 = sext i32 %114 to i64, %116 = getelementptr inbounds double, ptr %113, i64 %115, store double %112, ptr %116, align 8, br label %117, %118 = load i32, ptr %12, align 4, %119 = add nsw i32 %118, 1, store i32 %119, ptr %12, align 4, br label %23, ","[4;7;4]","[1;1;1]","[0;0;0]","[2;1;1]","[1;1;1]","[2;1;1]","[2;1;1]","[7;8;9]","[8;9;10]","[3;2;3]","[0;1;0]","[2;5;2]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[1;1;1]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;1]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[2;3;1]","[0;1;1]","[0;1;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;1;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[1;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]"
llvm-link,kernel_durbin,0,5,"%24 = load i32, ptr %12, align 4, %25 = load i32, ptr %4, align 4, %26 = icmp slt i32 %24, %25, br i1 %26, label %27, label %120, %28 = load double, ptr %8, align 8, %29 = load double, ptr %8, align 8, %30 = fneg double %28, %31 = call double @llvm.fmuladd.f64(double %30, double %29, double 1.000000e+00), %32 = load double, ptr %9, align 8, %33 = fmul double %31, %32, store double %33, ptr %9, align 8, store double 0.000000e+00, ptr %10, align 8, store i32 0, ptr %11, align 4, br label %34, %35 = load i32, ptr %11, align 4, %36 = load i32, ptr %12, align 4, %37 = icmp slt i32 %35, %36, br i1 %37, label %38, label %57, %39 = load ptr, ptr %5, align 8, %40 = load i32, ptr %12, align 4, %41 = load i32, ptr %11, align 4, %42 = sub nsw i32 %40, %41, %43 = sub nsw i32 %42, 1, %44 = sext i32 %43 to i64, %45 = getelementptr inbounds double, ptr %39, i64 %44, %46 = load double, ptr %45, align 8, %47 = load ptr, ptr %6, align 8, %48 = load i32, ptr %11, align 4, %49 = sext i32 %48 to i64, %50 = getelementptr inbounds double, ptr %47, i64 %49, %51 = load double, ptr %50, align 8, %52 = load double, ptr %10, align 8, %53 = call double @llvm.fmuladd.f64(double %46, double %51, double %52), store double %53, ptr %10, align 8, br label %54, %55 = load i32, ptr %11, align 4, %56 = add nsw i32 %55, 1, store i32 %56, ptr %11, align 4, br label %34, ","[4;10;4;17;4]","[1;1;1;1;1]","[0;1;0;1;0]","[1;1;2;2;2]","[1;1;1;1;1]","[2;1;2;1;1]","[2;1;2;1;1]","[1;2;3;4;5]","[2;3;4;5;6]","[3;1;3;8;3]","[0;8;0;4;0]","[2;7;2;12;2]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[1;1;1;1;1]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;1;0;0;0]","[0;0;0;0;1]","[0;0;0;0;0]","[0;0;0;2;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;1;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[2;3;2;8;1]","[0;3;0;1;1]","[0;0;0;2;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;2;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[1;0;1;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;1;0;1;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]"
