program,function,path_id,path_len,path_ir,inst_count,branch_count,call_count,loop_depth,in_loop,num_succ,num_preds,dist_from_entry,dom_depth,int_operands,fp_operands,ptr_operands,vector_operands,phi_incoming,op_<Invalid operator> ,op_ret,op_br,op_switch,op_indirectbr,op_invoke,op_resume,op_unreachable,op_cleanupret,op_catchret,op_catchswitch,op_callbr,op_fneg,op_add,op_fadd,op_sub,op_fsub,op_mul,op_fmul,op_udiv,op_sdiv,op_fdiv,op_urem,op_srem,op_frem,op_shl,op_lshr,op_ashr,op_and,op_or,op_xor,op_alloca,op_load,op_store,op_getelementptr,op_fence,op_cmpxchg,op_atomicrmw,op_trunc,op_zext,op_sext,op_fptoui,op_fptosi,op_uitofp,op_sitofp,op_fptrunc,op_fpext,op_ptrtoint,op_inttoptr,op_bitcast,op_addrspacecast,op_cleanuppad,op_catchpad,op_icmp,op_fcmp,op_phi,op_call,op_select,op_<Invalid operator> ,op_<Invalid operator> ,op_va_arg,op_extractelement,op_insertelement,op_shufflevector,op_extractvalue,op_insertvalue,op_landingpad,op_freeze
llvm-link,kernel_durbin,3,9,"%24 = load i32, ptr %12, align 4, %25 = load i32, ptr %4, align 4, %26 = icmp slt i32 %24, %25, br i1 %26, label %27, label %120, %28 = load double, ptr %8, align 8, %29 = load double, ptr %8, align 8, %30 = fneg double %28, %31 = call double @llvm.fmuladd.f64(double %30, double %29, double 1.000000e+00), %32 = load double, ptr %9, align 8, %33 = fmul double %31, %32, store double %33, ptr %9, align 8, store double 0.000000e+00, ptr %10, align 8, store i32 0, ptr %11, align 4, br label %34, %35 = load i32, ptr %11, align 4, %36 = load i32, ptr %12, align 4, %37 = icmp slt i32 %35, %36, br i1 %37, label %38, label %57, %58 = load ptr, ptr %5, align 8, %59 = load i32, ptr %12, align 4, %60 = sext i32 %59 to i64, %61 = getelementptr inbounds double, ptr %58, i64 %60, %62 = load double, ptr %61, align 8, %63 = load double, ptr %10, align 8, %64 = fadd double %62, %63, %65 = fneg double %64, %66 = load double, ptr %9, align 8, %67 = fdiv double %65, %66, store double %67, ptr %8, align 8, store i32 0, ptr %11, align 4, br label %68, %69 = load i32, ptr %11, align 4, %70 = load i32, ptr %12, align 4, %71 = icmp slt i32 %69, %70, br i1 %71, label %72, label %94, store i32 0, ptr %11, align 4, br label %95, %96 = load i32, ptr %11, align 4, %97 = load i32, ptr %12, align 4, %98 = icmp slt i32 %96, %97, br i1 %98, label %99, label %111, %112 = load double, ptr %8, align 8, %113 = load ptr, ptr %6, align 8, %114 = load i32, ptr %12, align 4, %115 = sext i32 %114 to i64, %116 = getelementptr inbounds double, ptr %113, i64 %115, store double %112, ptr %116, align 8, br label %117, %118 = load i32, ptr %12, align 4, %119 = add nsw i32 %118, 1, store i32 %119, ptr %12, align 4, br label %23, ","[4;10;4;13;4;2;4;7;4]","[1;1;1;1;1;1;1;1;1]","[0;1;0;0;0;0;0;0;0]","[1;1;2;1;2;1;2;1;1]","[1;1;1;1;1;1;1;1;1]","[2;1;2;1;2;1;2;1;1]","[2;1;2;1;2;1;2;1;1]","[1;2;3;4;5;6;7;8;9]","[2;3;4;5;6;7;8;9;10]","[3;1;3;3;3;1;3;2;3]","[0;8;0;6;0;0;0;1;0]","[2;7;2;8;2;1;2;5;2]","[0;0;0;0;0;0;0;0;0]","[0;0;0;0;0;0;0;0;0]","[0;0;0;0;0;0;0;0;0]","[0;0;0;0;0;0;0;0;0]","[1;1;1;1;1;1;1;1;1]","[0;0;0;0;0;0;0;0;0]","[0;0;0;0;0;0;0;0;0]","[0;0;0;0;0;0;0;0;0]","[0;0;0;0;0;0;0;0;0]","[0;0;0;0;0;0;0;0;0]","[0;0;0;0;0;0;0;0;0]","[0;0;0;0;0;0;0;0;0]","[0;0;0;0;0;0;0;0;0]","[0;0;0;0;0;0;0;0;0]","[0;1;0;1;0;0;0;0;0]","[0;0;0;0;0;0;0;0;1]","[0;0;0;1;0;0;0;0;0]","[0;0;0;0;0;0;0;0;0]","[0;0;0;0;0;0;0;0;0]","[0;0;0;0;0;0;0;0;0]","[0;1;0;0;0;0;0;0;0]","[0;0;0;0;0;0;0;0;0]","[0;0;0;0;0;0;0;0;0]","[0;0;0;1;0;0;0;0;0]","[0;0;0;0;0;0;0;0;0]","[0;0;0;0;0;0;0;0;0]","[0;0;0;0;0;0;0;0;0]","[0;0;0;0;0;0;0;0;0]","[0;0;0;0;0;0;0;0;0]","[0;0;0;0;0;0;0;0;0]","[0;0;0;0;0;0;0;0;0]","[0;0;0;0;0;0;0;0;0]","[0;0;0;0;0;0;0;0;0]","[0;0;0;0;0;0;0;0;0]","[2;3;2;5;2;0;2;3;1]","[0;3;0;2;0;1;0;1;1]","[0;0;0;1;0;0;0;1;0]","[0;0;0;0;0;0;0;0;0]","[0;0;0;0;0;0;0;0;0]","[0;0;0;0;0;0;0;0;0]","[0;0;0;0;0;0;0;0;0]","[0;0;0;0;0;0;0;0;0]","[0;0;0;1;0;0;0;1;0]","[0;0;0;0;0;0;0;0;0]","[0;0;0;0;0;0;0;0;0]","[0;0;0;0;0;0;0;0;0]","[0;0;0;0;0;0;0;0;0]","[0;0;0;0;0;0;0;0;0]","[0;0;0;0;0;0;0;0;0]","[0;0;0;0;0;0;0;0;0]","[0;0;0;0;0;0;0;0;0]","[0;0;0;0;0;0;0;0;0]","[0;0;0;0;0;0;0;0;0]","[0;0;0;0;0;0;0;0;0]","[0;0;0;0;0;0;0;0;0]","[1;0;1;0;1;0;1;0;0]","[0;0;0;0;0;0;0;0;0]","[0;0;0;0;0;0;0;0;0]","[0;1;0;0;0;0;0;0;0]","[0;0;0;0;0;0;0;0;0]","[0;0;0;0;0;0;0;0;0]","[0;0;0;0;0;0;0;0;0]","[0;0;0;0;0;0;0;0;0]","[0;0;0;0;0;0;0;0;0]","[0;0;0;0;0;0;0;0;0]","[0;0;0;0;0;0;0;0;0]","[0;0;0;0;0;0;0;0;0]","[0;0;0;0;0;0;0;0;0]","[0;0;0;0;0;0;0;0;0]","[0;0;0;0;0;0;0;0;0]"
llvm-link,kernel_durbin,1,2,"%24 = load i32, ptr %12, align 4, %25 = load i32, ptr %4, align 4, %26 = icmp slt i32 %24, %25, br i1 %26, label %27, label %120, ret void, ","[4;1]","[1;0]","[0;0]","[1;0]","[1;0]","[2;0]","[2;1]","[1;2]","[2;3]","[3;0]","[0;0]","[2;0]","[0;0]","[0;0]","[0;0]","[0;1]","[1;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[2;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[1;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]"
llvm-link,print_array,0,6,"%3 = alloca i32, align 4 %4 = alloca ptr, align 8 %5 = alloca i32, align 4 store i32 %0, ptr %3, align 4 store ptr %1, ptr %4, align 8 %6 = load ptr, ptr @stderr, align 8, %7 = call i32 (ptr, ptr, ...) @fprintf(ptr noundef %6, ptr noundef @.str.1) #7, %8 = load ptr, ptr @stderr, align 8, %9 = call i32 (ptr, ptr, ...) @fprintf(ptr noundef %8, ptr noundef @.str.2, ptr noundef @.str.3) #7, store i32 0, ptr %5, align 4, br label %10, %11 = load i32, ptr %5, align 4, %12 = load i32, ptr %3, align 4, %13 = icmp slt i32 %11, %12, br i1 %13, label %14, label %32, %15 = load i32, ptr %5, align 4, %16 = srem i32 %15, 20, %17 = icmp eq i32 %16, 0, br i1 %17, label %18, label %21, %19 = load ptr, ptr @stderr, align 8, %20 = call i32 (ptr, ptr, ...) @fprintf(ptr noundef %19, ptr noundef @.str.4) #7, br label %21, %22 = load ptr, ptr @stderr, align 8, %23 = load ptr, ptr %4, align 8, %24 = load i32, ptr %5, align 4, %25 = sext i32 %24 to i64, %26 = getelementptr inbounds double, ptr %23, i64 %25, %27 = load double, ptr %26, align 8, %28 = call i32 (ptr, ptr, ...) @fprintf(ptr noundef %22, ptr noundef @.str.5, double noundef %27) #7, br label %29, %30 = load i32, ptr %5, align 4, %31 = add nsw i32 %30, 1, store i32 %31, ptr %5, align 4, br label %10, ","[11;4;4;3;8;4]","[1;1;1;1;1;1]","[2;0;0;1;1;0]","[0;1;1;1;1;1]","[0;1;1;1;1;1]","[1;2;2;1;1;1]","[0;2;1;1;2;1]","[0;1;2;3;3;4]","[1;2;3;4;4;5]","[5;3;5;0;2;3]","[0;0;0;0;1;0]","[13;2;1;4;8;2]","[0;0;0;0;0;0]","[0;0;0;0;0;0]","[0;0;0;0;0;0]","[0;0;0;0;0;0]","[1;1;1;1;1;1]","[0;0;0;0;0;0]","[0;0;0;0;0;0]","[0;0;0;0;0;0]","[0;0;0;0;0;0]","[0;0;0;0;0;0]","[0;0;0;0;0;0]","[0;0;0;0;0;0]","[0;0;0;0;0;0]","[0;0;0;0;0;0]","[0;0;0;0;0;0]","[0;0;0;0;0;1]","[0;0;0;0;0;0]","[0;0;0;0;0;0]","[0;0;0;0;0;0]","[0;0;0;0;0;0]","[0;0;0;0;0;0]","[0;0;0;0;0;0]","[0;0;0;0;0;0]","[0;0;0;0;0;0]","[0;0;0;0;0;0]","[0;0;1;0;0;0]","[0;0;0;0;0;0]","[0;0;0;0;0;0]","[0;0;0;0;0;0]","[0;0;0;0;0;0]","[0;0;0;0;0;0]","[0;0;0;0;0;0]","[0;0;0;0;0;0]","[3;0;0;0;0;0]","[2;2;1;1;4;1]","[3;0;0;0;0;1]","[0;0;0;0;1;0]","[0;0;0;0;0;0]","[0;0;0;0;0;0]","[0;0;0;0;0;0]","[0;0;0;0;0;0]","[0;0;0;0;0;0]","[0;0;0;0;1;0]","[0;0;0;0;0;0]","[0;0;0;0;0;0]","[0;0;0;0;0;0]","[0;0;0;0;0;0]","[0;0;0;0;0;0]","[0;0;0;0;0;0]","[0;0;0;0;0;0]","[0;0;0;0;0;0]","[0;0;0;0;0;0]","[0;0;0;0;0;0]","[0;0;0;0;0;0]","[0;0;0;0;0;0]","[0;1;1;0;0;0]","[0;0;0;0;0;0]","[0;0;0;0;0;0]","[2;0;0;1;1;0]","[0;0;0;0;0;0]","[0;0;0;0;0;0]","[0;0;0;0;0;0]","[0;0;0;0;0;0]","[0;0;0;0;0;0]","[0;0;0;0;0;0]","[0;0;0;0;0;0]","[0;0;0;0;0;0]","[0;0;0;0;0;0]","[0;0;0;0;0;0]","[0;0;0;0;0;0]"
llvm-link,print_array,1,5,"%3 = alloca i32, align 4 %4 = alloca ptr, align 8 %5 = alloca i32, align 4 store i32 %0, ptr %3, align 4 store ptr %1, ptr %4, align 8 %6 = load ptr, ptr @stderr, align 8, %7 = call i32 (ptr, ptr, ...) @fprintf(ptr noundef %6, ptr noundef @.str.1) #7, %8 = load ptr, ptr @stderr, align 8, %9 = call i32 (ptr, ptr, ...) @fprintf(ptr noundef %8, ptr noundef @.str.2, ptr noundef @.str.3) #7, store i32 0, ptr %5, align 4, br label %10, %11 = load i32, ptr %5, align 4, %12 = load i32, ptr %3, align 4, %13 = icmp slt i32 %11, %12, br i1 %13, label %14, label %32, %15 = load i32, ptr %5, align 4, %16 = srem i32 %15, 20, %17 = icmp eq i32 %16, 0, br i1 %17, label %18, label %21, %22 = load ptr, ptr @stderr, align 8, %23 = load ptr, ptr %4, align 8, %24 = load i32, ptr %5, align 4, %25 = sext i32 %24 to i64, %26 = getelementptr inbounds double, ptr %23, i64 %25, %27 = load double, ptr %26, align 8, %28 = call i32 (ptr, ptr, ...) @fprintf(ptr noundef %22, ptr noundef @.str.5, double noundef %27) #7, br label %29, %30 = load i32, ptr %5, align 4, %31 = add nsw i32 %30, 1, store i32 %31, ptr %5, align 4, br label %10, ","[11;4;4;8;4]","[1;1;1;1;1]","[2;0;0;1;0]","[0;1;1;1;1]","[0;1;1;1;1]","[1;2;2;1;1]","[0;2;1;2;1]","[0;1;2;3;4]","[1;2;3;4;5]","[5;3;5;2;3]","[0;0;0;1;0]","[13;2;1;8;2]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[1;1;1;1;1]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;1]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;1;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[3;0;0;0;0]","[2;2;1;4;1]","[3;0;0;0;1]","[0;0;0;1;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;1;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;1;1;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[2;0;0;1;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]"
llvm-link,print_array,1,3,"%3 = alloca i32, align 4 %4 = alloca ptr, align 8 %5 = alloca i32, align 4 store i32 %0, ptr %3, align 4 store ptr %1, ptr %4, align 8 %6 = load ptr, ptr @stderr, align 8, %7 = call i32 (ptr, ptr, ...) @fprintf(ptr noundef %6, ptr noundef @.str.1) #7, %8 = load ptr, ptr @stderr, align 8, %9 = call i32 (ptr, ptr, ...) @fprintf(ptr noundef %8, ptr noundef @.str.2, ptr noundef @.str.3) #7, store i32 0, ptr %5, align 4, br label %10, %11 = load i32, ptr %5, align 4, %12 = load i32, ptr %3, align 4, %13 = icmp slt i32 %11, %12, br i1 %13, label %14, label %32, %33 = load ptr, ptr @stderr, align 8, %34 = call i32 (ptr, ptr, ...) @fprintf(ptr noundef %33, ptr noundef @.str.6, ptr noundef @.str.3) #7, %35 = load ptr, ptr @stderr, align 8, %36 = call i32 (ptr, ptr, ...) @fprintf(ptr noundef %35, ptr noundef @.str.7) #7, ret void, ","[11;4;5]","[1;1;0]","[2;0;2]","[0;1;0]","[0;1;0]","[1;2;0]","[0;2;1]","[0;1;2]","[1;2;3]","[5;3;0]","[0;0;0]","[13;2;9]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;1]","[1;1;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[3;0;0]","[2;2;2]","[3;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;1;0]","[0;0;0]","[0;0;0]","[2;0;2]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]"
llvm-link,print_array,0,5,"%11 = load i32, ptr %5, align 4, %12 = load i32, ptr %3, align 4, %13 = icmp slt i32 %11, %12, br i1 %13, label %14, label %32, %15 = load i32, ptr %5, align 4, %16 = srem i32 %15, 20, %17 = icmp eq i32 %16, 0, br i1 %17, label %18, label %21, %19 = load ptr, ptr @stderr, align 8, %20 = call i32 (ptr, ptr, ...) @fprintf(ptr noundef %19, ptr noundef @.str.4) #7, br label %21, %22 = load ptr, ptr @stderr, align 8, %23 = load ptr, ptr %4, align 8, %24 = load i32, ptr %5, align 4, %25 = sext i32 %24 to i64, %26 = getelementptr inbounds double, ptr %23, i64 %25, %27 = load double, ptr %26, align 8, %28 = call i32 (ptr, ptr, ...) @fprintf(ptr noundef %22, ptr noundef @.str.5, double noundef %27) #7, br label %29, %30 = load i32, ptr %5, align 4, %31 = add nsw i32 %30, 1, store i32 %31, ptr %5, align 4, br label %10, ","[4;4;3;8;4]","[1;1;1;1;1]","[0;0;1;1;0]","[1;1;1;1;1]","[1;1;1;1;1]","[2;2;1;1;1]","[2;1;1;2;1]","[1;2;3;3;4]","[2;3;4;4;5]","[3;5;0;2;3]","[0;0;0;1;0]","[2;1;4;8;2]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[1;1;1;1;1]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;1]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;1;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[2;1;1;4;1]","[0;0;0;0;1]","[0;0;0;1;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;1;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[1;1;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;1;1;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]"
