program,function,path_id,path_len,path_ir,inst_count,branch_count,call_count,loop_depth,in_loop,num_succ,num_preds,dist_from_entry,dom_depth,int_operands,fp_operands,ptr_operands,vector_operands,phi_incoming,op_<Invalid operator> ,op_ret,op_br,op_switch,op_indirectbr,op_invoke,op_resume,op_unreachable,op_cleanupret,op_catchret,op_catchswitch,op_callbr,op_fneg,op_add,op_fadd,op_sub,op_fsub,op_mul,op_fmul,op_udiv,op_sdiv,op_fdiv,op_urem,op_srem,op_frem,op_shl,op_lshr,op_ashr,op_and,op_or,op_xor,op_alloca,op_load,op_store,op_getelementptr,op_fence,op_cmpxchg,op_atomicrmw,op_trunc,op_zext,op_sext,op_fptoui,op_fptosi,op_uitofp,op_sitofp,op_fptrunc,op_fpext,op_ptrtoint,op_inttoptr,op_bitcast,op_addrspacecast,op_cleanuppad,op_catchpad,op_icmp,op_fcmp,op_phi,op_call,op_select,op_<Invalid operator> ,op_<Invalid operator> ,op_va_arg,op_extractelement,op_insertelement,op_shufflevector,op_extractvalue,op_insertvalue,op_landingpad,op_freeze
llvm-link,print_array,1,4,"%11 = load i32, ptr %5, align 4, %12 = load i32, ptr %3, align 4, %13 = icmp slt i32 %11, %12, br i1 %13, label %14, label %32, %15 = load i32, ptr %5, align 4, %16 = srem i32 %15, 20, %17 = icmp eq i32 %16, 0, br i1 %17, label %18, label %21, %22 = load ptr, ptr @stderr, align 8, %23 = load ptr, ptr %4, align 8, %24 = load i32, ptr %5, align 4, %25 = sext i32 %24 to i64, %26 = getelementptr inbounds double, ptr %23, i64 %25, %27 = load double, ptr %26, align 8, %28 = call i32 (ptr, ptr, ...) @fprintf(ptr noundef %22, ptr noundef @.str.5, double noundef %27) #7, br label %29, %30 = load i32, ptr %5, align 4, %31 = add nsw i32 %30, 1, store i32 %31, ptr %5, align 4, br label %10, ","[4;4;8;4]","[1;1;1;1]","[0;0;1;0]","[1;1;1;1]","[1;1;1;1]","[2;2;1;1]","[2;1;2;1]","[1;2;3;4]","[2;3;4;5]","[3;5;2;3]","[0;0;1;0]","[2;1;8;2]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[1;1;1;1]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;1]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;1;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[2;1;4;1]","[0;0;0;1]","[0;0;1;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;1;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[1;1;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;1;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]"
llvm-link,print_array,1,2,"%11 = load i32, ptr %5, align 4, %12 = load i32, ptr %3, align 4, %13 = icmp slt i32 %11, %12, br i1 %13, label %14, label %32, %33 = load ptr, ptr @stderr, align 8, %34 = call i32 (ptr, ptr, ...) @fprintf(ptr noundef %33, ptr noundef @.str.6, ptr noundef @.str.3) #7, %35 = load ptr, ptr @stderr, align 8, %36 = call i32 (ptr, ptr, ...) @fprintf(ptr noundef %35, ptr noundef @.str.7) #7, ret void, ","[4;5]","[1;0]","[0;2]","[1;0]","[1;0]","[2;0]","[2;1]","[1;2]","[2;3]","[3;0]","[0;0]","[2;9]","[0;0]","[0;0]","[0;0]","[0;1]","[1;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[2;2]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[1;0]","[0;0]","[0;0]","[0;2]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]"
llvm-link,polybench_flush_cache,0,4,"%1 = alloca i32, align 4 %2 = alloca ptr, align 8 %3 = alloca i32, align 4 %4 = alloca double, align 8 store i32 4194560, ptr %1, align 4, %5 = load i32, ptr %1, align 4, %6 = sext i32 %5 to i64, %7 = call noalias ptr @calloc(i64 noundef %6, i64 noundef 8) #7, store ptr %7, ptr %2, align 8, store double 0.000000e+00, ptr %4, align 8, store i32 0, ptr %3, align 4, br label %8, %9 = load i32, ptr %3, align 4, %10 = load i32, ptr %1, align 4, %11 = icmp slt i32 %9, %10, br i1 %11, label %12, label %23, %13 = load ptr, ptr %2, align 8, %14 = load i32, ptr %3, align 4, %15 = sext i32 %14 to i64, %16 = getelementptr inbounds double, ptr %13, i64 %15, %17 = load double, ptr %16, align 8, %18 = load double, ptr %4, align 8, %19 = fadd double %18, %17, store double %19, ptr %4, align 8, br label %20, %21 = load i32, ptr %3, align 4, %22 = add nsw i32 %21, 1, store i32 %22, ptr %3, align 4, br label %8, ","[12;4;9;4]","[1;1;1;1]","[1;0;0;0]","[0;1;1;1]","[0;1;1;1]","[1;2;1;1]","[0;2;1;1]","[0;1;2;3]","[1;2;3;4]","[9;3;2;3]","[1;0;3;0]","[7;2;6;2]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[1;1;1;1]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;1]","[0;0;1;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[4;0;0;0]","[1;2;4;1]","[4;0;1;1]","[0;0;1;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[1;0;1;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;1;0;0]","[0;0;0;0]","[0;0;0;0]","[1;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]"
llvm-link,polybench_flush_cache,1,5,"%1 = alloca i32, align 4 %2 = alloca ptr, align 8 %3 = alloca i32, align 4 %4 = alloca double, align 8 store i32 4194560, ptr %1, align 4, %5 = load i32, ptr %1, align 4, %6 = sext i32 %5 to i64, %7 = call noalias ptr @calloc(i64 noundef %6, i64 noundef 8) #7, store ptr %7, ptr %2, align 8, store double 0.000000e+00, ptr %4, align 8, store i32 0, ptr %3, align 4, br label %8, %9 = load i32, ptr %3, align 4, %10 = load i32, ptr %1, align 4, %11 = icmp slt i32 %9, %10, br i1 %11, label %12, label %23, %24 = load double, ptr %4, align 8, %25 = fcmp ole double %24, 1.000000e+01, br i1 %25, label %26, label %27, br label %28, %29 = load ptr, ptr %2, align 8, call void @free(ptr noundef %29) #9, ret void, ","[12;4;3;1;3]","[1;1;1;1;0]","[1;0;0;0;1]","[0;1;0;0;0]","[0;1;0;0;0]","[1;2;2;1;0]","[0;2;1;1;1]","[0;1;2;3;4]","[1;2;3;4;5]","[9;3;1;0;0]","[1;0;2;0;0]","[7;2;1;0;3]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;1]","[1;1;1;1;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[4;0;0;0;0]","[1;2;1;0;1]","[4;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[1;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;1;0;0;0]","[0;0;1;0;0]","[0;0;0;0;0]","[1;0;0;0;1]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]","[0;0;0;0;0]"
llvm-link,polybench_flush_cache,2,4,"%1 = alloca i32, align 4 %2 = alloca ptr, align 8 %3 = alloca i32, align 4 %4 = alloca double, align 8 store i32 4194560, ptr %1, align 4, %5 = load i32, ptr %1, align 4, %6 = sext i32 %5 to i64, %7 = call noalias ptr @calloc(i64 noundef %6, i64 noundef 8) #7, store ptr %7, ptr %2, align 8, store double 0.000000e+00, ptr %4, align 8, store i32 0, ptr %3, align 4, br label %8, %9 = load i32, ptr %3, align 4, %10 = load i32, ptr %1, align 4, %11 = icmp slt i32 %9, %10, br i1 %11, label %12, label %23, %24 = load double, ptr %4, align 8, %25 = fcmp ole double %24, 1.000000e+01, br i1 %25, label %26, label %27, call void @__assert_fail(ptr noundef @.str.8, ptr noundef @.str.1.9, i32 noundef 123, ptr noundef @__PRETTY_FUNCTION__.polybench_flush_cache) #8, unreachable, ","[12;4;3;2]","[1;1;1;0]","[1;0;0;1]","[0;1;0;0]","[0;1;0;0]","[1;2;2;0]","[0;2;1;1]","[0;1;2;3]","[1;2;3;4]","[9;3;1;1]","[1;0;2;0]","[7;2;1;4]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[1;1;1;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;1]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[4;0;0;0]","[1;2;1;0]","[4;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[1;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;1;0;0]","[0;0;1;0]","[0;0;0;0]","[1;0;0;1]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]"
llvm-link,polybench_flush_cache,0,3,"%9 = load i32, ptr %3, align 4, %10 = load i32, ptr %1, align 4, %11 = icmp slt i32 %9, %10, br i1 %11, label %12, label %23, %13 = load ptr, ptr %2, align 8, %14 = load i32, ptr %3, align 4, %15 = sext i32 %14 to i64, %16 = getelementptr inbounds double, ptr %13, i64 %15, %17 = load double, ptr %16, align 8, %18 = load double, ptr %4, align 8, %19 = fadd double %18, %17, store double %19, ptr %4, align 8, br label %20, %21 = load i32, ptr %3, align 4, %22 = add nsw i32 %21, 1, store i32 %22, ptr %3, align 4, br label %8, ","[4;9;4]","[1;1;1]","[0;0;0]","[1;1;1]","[1;1;1]","[2;1;1]","[2;1;1]","[1;2;3]","[2;3;4]","[3;2;3]","[0;3;0]","[2;6;2]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[1;1;1]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;1]","[0;1;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[2;4;1]","[0;1;1]","[0;1;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;1;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[1;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]"
llvm-link,polybench_flush_cache,1,4,"%9 = load i32, ptr %3, align 4, %10 = load i32, ptr %1, align 4, %11 = icmp slt i32 %9, %10, br i1 %11, label %12, label %23, %24 = load double, ptr %4, align 8, %25 = fcmp ole double %24, 1.000000e+01, br i1 %25, label %26, label %27, br label %28, %29 = load ptr, ptr %2, align 8, call void @free(ptr noundef %29) #9, ret void, ","[4;3;1;3]","[1;1;1;0]","[0;0;0;1]","[1;0;0;0]","[1;0;0;0]","[2;2;1;0]","[2;1;1;1]","[1;2;3;4]","[2;3;4;5]","[3;1;0;0]","[0;2;0;0]","[2;1;0;3]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;1]","[1;1;1;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[2;1;0;1]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[1;0;0;0]","[0;1;0;0]","[0;0;0;0]","[0;0;0;1]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]","[0;0;0;0]"
