program,function,path_id,path_len,path_ir,inst_count,branch_count,call_count,loop_depth,in_loop,num_succ,num_preds,dist_from_entry,dom_depth,int_operands,fp_operands,ptr_operands,vector_operands,phi_incoming,op_<Invalid operator> ,op_ret,op_br,op_switch,op_indirectbr,op_invoke,op_resume,op_unreachable,op_cleanupret,op_catchret,op_catchswitch,op_callbr,op_fneg,op_add,op_fadd,op_sub,op_fsub,op_mul,op_fmul,op_udiv,op_sdiv,op_fdiv,op_urem,op_srem,op_frem,op_shl,op_lshr,op_ashr,op_and,op_or,op_xor,op_alloca,op_load,op_store,op_getelementptr,op_fence,op_cmpxchg,op_atomicrmw,op_trunc,op_zext,op_sext,op_fptoui,op_fptosi,op_uitofp,op_sitofp,op_fptrunc,op_fpext,op_ptrtoint,op_inttoptr,op_bitcast,op_addrspacecast,op_cleanuppad,op_catchpad,op_icmp,op_fcmp,op_phi,op_call,op_select,op_<Invalid operator> ,op_<Invalid operator> ,op_va_arg,op_extractelement,op_insertelement,op_shufflevector,op_extractvalue,op_insertvalue,op_landingpad,op_freeze
llvm-link,polybench_flush_cache,2,3,"%9 = load i32, ptr %3, align 4, %10 = load i32, ptr %1, align 4, %11 = icmp slt i32 %9, %10, br i1 %11, label %12, label %23, %24 = load double, ptr %4, align 8, %25 = fcmp ole double %24, 1.000000e+01, br i1 %25, label %26, label %27, call void @__assert_fail(ptr noundef @.str.8, ptr noundef @.str.1.9, i32 noundef 123, ptr noundef @__PRETTY_FUNCTION__.polybench_flush_cache) #8, unreachable, ","[4;3;2]","[1;1;0]","[0;0;1]","[1;0;0]","[1;0;0]","[2;2;0]","[2;1;1]","[1;2;3]","[2;3;4]","[3;1;1]","[0;2;0]","[2;1;4]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[1;1;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;1]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[2;1;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[1;0;0]","[0;1;0]","[0;0;0]","[0;0;1]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]"
llvm-link,polybench_prepare_instruments,0,1,"call void @polybench_flush_cache(), ret void, ","[2]","[0]","[1]","[0]","[0]","[0]","[0]","[0]","[1]","[0]","[0]","[1]","[0]","[0]","[0]","[1]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[1]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]"
llvm-link,polybench_timer_start,0,1,"call void @polybench_prepare_instruments(), %1 = call double @rtclock(), store double %1, ptr @polybench_t_start, align 8, ret void, ","[4]","[0]","[2]","[0]","[0]","[0]","[0]","[0]","[1]","[0]","[1]","[3]","[0]","[0]","[0]","[1]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[1]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[2]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]"
llvm-link,rtclock,0,1,"ret double 0.000000e+00, ","[1]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[1]","[0]","[1]","[0]","[0]","[0]","[0]","[1]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]"
llvm-link,polybench_timer_stop,0,1,"%1 = call double @rtclock(), store double %1, ptr @polybench_t_end, align 8, ret void, ","[3]","[0]","[1]","[0]","[0]","[0]","[0]","[0]","[1]","[0]","[1]","[2]","[0]","[0]","[0]","[1]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[1]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[1]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]"
llvm-link,polybench_timer_print,0,1,"%1 = load double, ptr @polybench_t_end, align 8, %2 = load double, ptr @polybench_t_start, align 8, %3 = fsub double %1, %2, %4 = call i32 (ptr, ...) @printf(ptr noundef @.str.2.10, double noundef %3), ret void, ","[5]","[0]","[1]","[0]","[0]","[0]","[0]","[0]","[1]","[0]","[3]","[4]","[0]","[0]","[0]","[1]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[1]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[2]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[1]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]"
llvm-link,polybench_free_data,0,1,"%2 = alloca ptr, align 8 store ptr %0, ptr %2, align 8 %3 = load ptr, ptr %2, align 8, call void @free(ptr noundef %3) #7, ret void, ","[5]","[0]","[1]","[0]","[0]","[0]","[0]","[0]","[1]","[1]","[0]","[5]","[0]","[0]","[0]","[1]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[1]","[1]","[1]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[1]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]"
llvm-link,polybench_alloc_data,0,1,"%3 = alloca i64, align 8 %4 = alloca i32, align 4 %5 = alloca i64, align 8 %6 = alloca ptr, align 8 store i64 %0, ptr %3, align 8 store i32 %1, ptr %4, align 4 %7 = load i64, ptr %3, align 8, store i64 %7, ptr %5, align 8, %8 = load i32, ptr %4, align 4, %9 = sext i32 %8 to i64, %10 = load i64, ptr %5, align 8, %11 = mul i64 %10, %9, store i64 %11, ptr %5, align 8, %12 = load i64, ptr %5, align 8, %13 = call ptr @xmalloc(i64 noundef %12), store ptr %13, ptr %6, align 8, %14 = load ptr, ptr %6, align 8, ret ptr %14, ","[18]","[0]","[1]","[0]","[0]","[0]","[0]","[0]","[1]","[12]","[0]","[13]","[0]","[0]","[0]","[1]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[1]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[4]","[5]","[5]","[0]","[0]","[0]","[0]","[0]","[0]","[1]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[1]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]","[0]"
llvm-link,xmalloc,0,3,"%2 = alloca i64, align 8 %3 = alloca ptr, align 8 %4 = alloca i64, align 8 %5 = alloca i32, align 4 store i64 %0, ptr %2, align 8 store ptr null, ptr %3, align 8, %6 = load i64, ptr @polybench_inter_array_padding_sz, align 8, %7 = add i64 %6, 0, store i64 %7, ptr @polybench_inter_array_padding_sz, align 8, %8 = load i64, ptr %2, align 8, %9 = load i64, ptr @polybench_inter_array_padding_sz, align 8, %10 = add i64 %8, %9, store i64 %10, ptr %4, align 8, %11 = load i64, ptr %4, align 8, %12 = call i32 @posix_memalign(ptr noundef %3, i64 noundef 4096, i64 noundef %11) #7, store i32 %12, ptr %5, align 4, %13 = load ptr, ptr %3, align 8, %14 = icmp ne ptr %13, null, br i1 %14, label %15, label %18, %16 = load i32, ptr %5, align 4, %17 = icmp ne i32 %16, 0, br i1 %17, label %18, label %21, %19 = load ptr, ptr @stderr, align 8, %20 = call i32 (ptr, ptr, ...) @fprintf(ptr noundef %19, ptr noundef @.str.3.13) #7, call void @exit(i32 noundef 1) #8, unreachable, ","[19;3;4]","[1;1;0]","[1;0;2]","[0;0;0]","[0;0;0]","[2;2;0]","[0;1;2]","[0;1;1]","[1;2;2]","[15;3;1]","[0;0;0]","[15;1;5]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[1;1;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;1]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[2;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[4;0;0]","[5;1;1]","[5;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[1;1;0]","[0;0;0]","[0;0;0]","[1;0;2]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]"
llvm-link,xmalloc,1,3,"%2 = alloca i64, align 8 %3 = alloca ptr, align 8 %4 = alloca i64, align 8 %5 = alloca i32, align 4 store i64 %0, ptr %2, align 8 store ptr null, ptr %3, align 8, %6 = load i64, ptr @polybench_inter_array_padding_sz, align 8, %7 = add i64 %6, 0, store i64 %7, ptr @polybench_inter_array_padding_sz, align 8, %8 = load i64, ptr %2, align 8, %9 = load i64, ptr @polybench_inter_array_padding_sz, align 8, %10 = add i64 %8, %9, store i64 %10, ptr %4, align 8, %11 = load i64, ptr %4, align 8, %12 = call i32 @posix_memalign(ptr noundef %3, i64 noundef 4096, i64 noundef %11) #7, store i32 %12, ptr %5, align 4, %13 = load ptr, ptr %3, align 8, %14 = icmp ne ptr %13, null, br i1 %14, label %15, label %18, %16 = load i32, ptr %5, align 4, %17 = icmp ne i32 %16, 0, br i1 %17, label %18, label %21, %22 = load ptr, ptr %3, align 8, ret ptr %22, ","[19;3;2]","[1;1;0]","[1;0;0]","[0;0;0]","[0;0;0]","[2;2;0]","[0;1;1]","[0;1;2]","[1;2;3]","[15;3;0]","[0;0;0]","[15;1;2]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;1]","[1;1;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[2;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[4;0;0]","[5;1;1]","[5;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[1;1;0]","[0;0;0]","[0;0;0]","[1;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]","[0;0;0]"
llvm-link,xmalloc,1,2,"%2 = alloca i64, align 8 %3 = alloca ptr, align 8 %4 = alloca i64, align 8 %5 = alloca i32, align 4 store i64 %0, ptr %2, align 8 store ptr null, ptr %3, align 8, %6 = load i64, ptr @polybench_inter_array_padding_sz, align 8, %7 = add i64 %6, 0, store i64 %7, ptr @polybench_inter_array_padding_sz, align 8, %8 = load i64, ptr %2, align 8, %9 = load i64, ptr @polybench_inter_array_padding_sz, align 8, %10 = add i64 %8, %9, store i64 %10, ptr %4, align 8, %11 = load i64, ptr %4, align 8, %12 = call i32 @posix_memalign(ptr noundef %3, i64 noundef 4096, i64 noundef %11) #7, store i32 %12, ptr %5, align 4, %13 = load ptr, ptr %3, align 8, %14 = icmp ne ptr %13, null, br i1 %14, label %15, label %18, %19 = load ptr, ptr @stderr, align 8, %20 = call i32 (ptr, ptr, ...) @fprintf(ptr noundef %19, ptr noundef @.str.3.13) #7, call void @exit(i32 noundef 1) #8, unreachable, ","[19;4]","[1;0]","[1;2]","[0;0]","[0;0]","[2;0]","[0;2]","[0;1]","[1;2]","[15;1]","[0;0]","[15;5]","[0;0]","[0;0]","[0;0]","[0;0]","[1;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;1]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[2;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[4;0]","[5;1]","[5;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[1;0]","[0;0]","[0;0]","[1;2]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]","[0;0]"
